hour,day,hour_of_day,controlled_load,baseline_load,district_target_load,computed_daily_reference_load,plotted_target_load,tracking_error_to_plotted_target,tracking_error_to_computed_reference
0,1,0,85.50298476219177,89.44082641601562,56.264562810600005,92.00856399536133,56.264562810600005,29.238421951591768,-6.505579233169556
1,1,1,81.05754375457764,83.0643081665039,56.264562810600005,92.00856399536133,56.264562810600005,24.792980943977632,-10.951020240783691
2,1,2,85.52725481987,78.60828399658203,56.264562810600005,92.00856399536133,56.264562810600005,29.26269200926999,-6.481309175491333
3,1,3,85.19967103004456,83.07950592041016,56.264562810600005,92.00856399536133,56.264562810600005,28.93510821944455,-6.8088929653167725
4,1,4,96.9880359172821,82.75498962402344,56.264562810600005,92.00856399536133,56.264562810600005,40.7234731066821,4.979471921920776
5,1,5,114.78629779815674,94.54297637939453,56.264562810600005,92.00856399536133,56.264562810600005,58.521734987556734,22.77773380279541
6,1,6,115.67296540737152,112.32801055908203,56.264562810600005,92.00856399536133,56.264562810600005,59.408402596771516,23.664401412010193
7,1,7,93.52673017978668,113.23038482666016,56.264562810600005,92.00856399536133,56.264562810600005,37.26216736918668,1.518166184425354
8,1,8,46.0810711979866,113.15670013427734,56.264562810600005,92.00856399536133,56.264562810600005,-10.183491612613402,-45.927492797374725
9,1,9,39.19802117347717,95.74092864990234,56.264562810600005,92.00856399536133,56.264562810600005,-17.066541637122832,-52.810542821884155
10,1,10,-20.747942805290222,95.99382781982422,56.264562810600005,92.00856399536133,56.264562810600005,-77.01250561589023,-112.75650680065155
11,1,11,-10.626455426216125,86.68492126464844,56.264562810600005,92.00856399536133,56.264562810600005,-66.89101823681614,-102.63501942157745
12,1,12,-28.062996983528137,87.78263854980469,56.264562810600005,92.00856399536133,56.264562810600005,-84.32755979412815,-120.07156097888947
13,1,13,-37.25425982475281,76.26077270507812,56.264562810600005,92.00856399536133,56.264562810600005,-93.51882263535282,-129.26282382011414
14,1,14,71.93338334560394,70.68318939208984,56.264562810600005,92.00856399536133,56.264562810600005,15.668820535003938,-20.075180649757385
15,1,15,136.30395102500916,84.64891052246094,56.264562810600005,92.00856399536133,56.264562810600005,80.03938821440914,44.29538702964783
