group,experiment,label,status,message
main_mappo_comparison,mappo_standard_vt_500_final,MAPPO Standard,loaded,
main_mappo_comparison,mappo_grouped_vt_500_final,Grouped MAPPO,loaded,
main_mappo_comparison,mappo_grouped_comm_v2_vt_500_final,Grouped Comm v2,loaded,
weighted_comm_ablation,mappo_grouped_comm_weighted_default_vt_500_final,Weighted Comm default,loaded,
weighted_comm_ablation,mappo_grouped_comm_weighted_a090_b010_vt_500_final,Weighted Comm alpha=0.90 beta=0.10,loaded,
weighted_comm_ablation,mappo_grouped_comm_weighted_a055_b045_vt_500_final,Weighted Comm alpha=0.55 beta=0.45,loaded,
communication_method_comparison,mappo_grouped_comm_v2_vt_500_final,Grouped Comm v2,loaded,
communication_method_comparison,mappo_grouped_tarmac_vt_500_final,TarMAC,loaded,
communication_method_comparison,mappo_grouped_gat_vt_500_final,GAT,loaded,
communication_method_comparison,mappo_grouped_powernet_global_vt_500_final,PowerNet Global,loaded,
communication_method_comparison,mappo_grouped_dial_vt_500_final,DIAL,loaded,
communication_method_comparison,mappo_grouped_comm_weighted_default_vt_500_final,Weighted Comm default,loaded,
independent_agent_baselines,rllib_independent_ppo_vt_42_final,RLlib Independent PPO,loaded,
independent_agent_baselines,rllib_sac_vt_800_final,RLlib SAC,loaded,
independent_agent_baselines,sb3_independent_ppo_vt_300_final,SB3 Independent PPO,loaded,
independent_agent_baselines,sb3_independent_sac_vt_50_final,SB3 Independent SAC,loaded,
selected_independent_vs_mappo,rllib_independent_ppo_vt_42_final,RLlib Independent PPO,loaded,
selected_independent_vs_mappo,sb3_independent_sac_vt_50_final,SB3 Independent SAC,loaded,
selected_independent_vs_mappo,mappo_standard_vt_500_final,MAPPO Standard,loaded,
selected_independent_vs_mappo,mappo_grouped_vt_500_final,Grouped MAPPO,loaded,
