hour,day,hour_of_day,baseline_load,plotted_target_load,rllib_independent_ppo,rllib_sac,sb3_independent_ppo,sb3_independent_sac
0,1,0,89.44082641601562,56.264562810600005,100.79829704761504,85.50298476219177,108.09702610969543,100.50366675853728
1,1,1,83.0643081665039,56.264562810600005,91.5535125732422,81.05754375457764,103.38381731510162,96.00004863739014
2,1,2,78.60829162597656,56.264562810600005,94.14938473701476,85.52725481987,108.80613696575163,99.51946210861206
3,1,3,83.07950592041016,56.264562810600005,91.57818937301636,85.19967103004456,101.93247425556184,97.98261308670044
4,1,4,82.75498962402344,56.264562810600005,103.44263958930968,96.9880359172821,112.16409611701964,114.21432375907898
5,1,5,94.54297637939452,56.264562810600005,119.07322645187378,114.78629779815674,128.4768030643463,126.61693811416626
6,1,6,112.32801055908205,56.264562810600005,119.67567265033722,115.67296540737152,128.7026927471161,124.0756458044052
7,1,7,113.23038482666016,56.264562810600005,93.96612012386322,93.52673017978668,106.1863089799881,99.79539826512335
8,1,8,113.15670013427734,56.264562810600005,47.57823884487152,46.0810711979866,60.51193529367447,58.225322008132935
9,1,9,95.74092864990234,56.264562810600005,40.80588686466217,39.19802117347717,51.474963426589966,50.56300580501557
10,1,10,95.99382781982422,56.264562810600005,-18.878748774528503,-20.747942805290226,-11.134740829467772,-13.83563792705536
11,1,11,86.68492126464844,56.264562810600005,-9.872052669525146,-10.626455426216124,-3.3493213653564453,-0.8119680881500244
12,1,12,87.78263854980469,56.264562810600005,-26.41976130008697,-28.062996983528137,-20.950856566429135,-25.08799564838409
13,1,13,76.26077270507812,56.264562810600005,-36.03283154964447,-37.25425982475281,-34.43439841270447,-32.557395815849304
14,1,14,70.68318939208984,56.264562810600005,-5.718088299036026,71.93338334560394,18.926278710365292,-9.318501353263857
15,1,15,71.99020385742188,56.264562810600005,62.107587695121765,136.30395102500916,84.16659116744995,50.9133180975914
16,1,16,86.04080200195312,56.264562810600005,94.83271956443788,167.4032793045044,110.75137323141098,90.85575538873672
17,1,17,86.8339614868164,56.264562810600005,94.8747742176056,167.11804628372192,115.9955540895462,87.5718976855278
18,1,18,84.75065612792969,56.264562810600005,98.52998185157776,168.0732967853546,112.4937070608139,93.86149328947069
19,1,19,87.7850112915039,56.264562810600005,102.42541539669035,166.97542810440063,121.42879930138588,98.47430831193924
20,1,20,88.27311706542969,56.264562810600005,96.62722098827362,160.4287612438202,110.10865887999536,103.69781243801116
21,1,21,83.62104034423828,56.264562810600005,86.76859045028687,150.83523774147034,112.2791397869587,100.31487226486206
22,1,22,70.63070678710938,56.264562810600005,87.89439880847931,154.19559383392334,100.76020005345345,98.6332619190216
23,1,23,80.63024139404297,56.264562810600005,87.6973380446434,144.21281909942627,109.50677797198296,111.134925365448
24,2,0,82.03912353515625,103.26987717391668,99.70670175552368,148.02582168579102,100.06312558054924,119.32811713218688
25,2,1,97.48062133789062,103.26987717391668,94.18056333065032,136.30440974235535,104.6282226741314,115.5448145866394
26,2,2,91.8798370361328,103.26987717391668,99.87764489650726,136.88950181007385,98.50238452851772,111.9180154800415
27,2,3,105.70767974853516,103.26987717391668,118.74428749084473,139.1179437637329,117.42616003751756,123.4548842906952
28,2,4,118.05496215820312,103.26987717391668,139.2775113582611,150.62814569473267,119.13314667344092,148.73283195495603
29,2,5,140.12677001953125,103.26987717391668,170.85558676719666,169.46494269371033,152.15698128938675,186.50332903862
30,2,6,172.82656860351562,103.26987717391668,168.2298789024353,158.86271595954895,135.1268226802349,188.05218720436096
31,2,7,174.8332977294922,103.26987717391668,132.00313591957092,118.2407398223877,103.0422202050686,153.21076083183289
32,2,8,171.97283935546875,103.26987717391668,94.5509604215622,74.68791210651398,55.2757363319397,98.29417049884796
33,2,9,185.07644653320312,103.26987717391668,87.82191371917725,61.73936939239502,41.79942059516907,80.99589157104492
34,2,10,191.46612548828125,103.26987717391668,51.18255782127381,32.462634563446045,0.1077772378921508,50.22808647155762
35,2,11,189.7720642089844,103.26987717391668,21.45875382423401,6.42410135269165,-22.19322752952576,20.924877166748047
36,2,12,162.61016845703125,103.26987717391668,5.181603193283081,0.6435239315032959,-32.57059979438782,8.55135691165924
37,2,13,158.74371337890625,103.26987717391668,29.020355105400085,25.209940671920776,-2.4115092754364014,26.779157161712646
38,2,14,151.3810577392578,103.26987717391668,73.94062960147858,72.81344068050385,38.73138195276261,69.24903202056885
39,2,15,146.0540008544922,103.26987717391668,152.31069588661194,143.9037299156189,113.85559764504433,151.1499183177948
40,2,16,179.03065490722656,103.26987717391668,170.7549409866333,159.77738904953003,131.92705887556076,177.3225450515747
41,2,17,178.56216430664062,103.26987717391668,178.01592588424683,160.63834738731384,141.497208237648,188.4837753772736
42,2,18,184.3921813964844,103.26987717391668,192.541121006012,169.8533387184143,152.0362434387207,200.67910194396973
43,2,19,196.8221435546875,103.26987717391668,222.44899702072144,193.3768229484558,177.8752318918705,226.0901339054108
44,2,20,232.00001525878903,103.26987717391668,192.91771936416623,158.76459431648254,144.53050449490547,196.25573873519895
45,2,21,191.2863922119141,103.26987717391668,193.40750432014465,158.48239040374756,146.71957585215569,204.83051753044128
46,2,22,190.98223876953125,103.26987717391668,173.35699367523193,140.43657279014587,126.89383935928343,179.57346296310425
47,2,23,169.50718688964844,103.26987717391668,169.10691833496094,140.16301465034485,122.19743505120276,181.3168511390686
48,3,0,170.42776489257812,121.463727324625,171.1130805015564,139.52870297431946,125.75250652432442,191.77453637123108
49,3,1,170.1946258544922,121.463727324625,169.7490656375885,138.51394200325012,124.33039471507072,192.42315435409543
50,3,2,176.8950653076172,121.463727324625,173.51034092903137,138.6503767967224,128.2306491136551,199.12616801261905
51,3,3,182.39907836914065,121.463727324625,177.52167558670044,137.41534852981567,128.1565583795309,197.04588890075684
52,3,4,188.15435791015625,121.463727324625,187.8669557571411,138.9787290096283,132.35014167428017,199.44089221954343
53,3,5,200.90460205078125,121.463727324625,196.1372172832489,143.56337881088257,134.20560094714165,215.3176500797272
54,3,6,212.59385681152344,121.463727324625,202.5614733695984,149.5311300754547,142.0765311717987,221.87986993789676
55,3,7,224.732421875,121.463727324625,211.31610369682312,159.65388894081116,145.3188073337078,227.19302797317505
56,3,8,239.5824432373047,121.463727324625,205.26005280017853,165.56320917606354,148.06934940814972,218.6002658605576
57,3,9,251.31759643554688,121.463727324625,110.47561502456664,78.25811171531677,53.46553838253021,113.2052413225174
58,3,10,199.75387573242188,121.463727324625,63.886932611465454,37.25226163864136,10.119924664497375,52.00614547729492
59,3,11,168.63223266601562,121.463727324625,34.98841047286987,21.351341724395752,-14.599828243255615,20.40708065032959
60,3,12,166.70681762695312,121.463727324625,35.784791350364685,35.76301372051239,-1.8033344745635984,22.94516229629517
61,3,13,146.3062286376953,121.463727324625,41.0953813791275,41.58583223819733,-1.6570298075675964,22.515061259269714
62,3,14,134.6121826171875,121.463727324625,77.21981501579285,80.23114454746246,39.10323792695999,55.84565186500549
63,3,15,131.03939819335938,121.463727324625,119.85259521007538,129.1753122806549,86.04623964428902,97.17913091182707
64,3,16,134.62478637695312,121.463727324625,158.56818509101868,164.22697734832764,127.45536467432976,137.39785706996918
65,3,17,150.8768768310547,121.463727324625,154.79560327529907,160.71848702430725,124.09698909521104,146.2389304637909
66,3,18,140.82891845703125,121.463727324625,152.3059754371643,161.54474759101868,125.92636924982072,142.62173914909363
67,3,19,140.7984161376953,121.463727324625,145.54657101631165,155.60643792152405,120.78168195486067,138.97396731376648
68,3,20,135.11154174804688,121.463727324625,141.0447759628296,151.55734848976135,114.00213864445686,128.60848987102509
69,3,21,127.16678619384766,121.463727324625,138.0758306980133,152.62069511413574,116.27604821324348,131.00684428215027
70,3,22,120.98684692382812,121.463727324625,118.79964876174928,140.5857172012329,100.24768534302711,112.3154388666153
71,3,23,107.11933135986328,121.463727324625,103.20592856407166,138.28714656829834,95.89143803715706,103.88536942005156
72,4,0,105.51691436767578,72.06773195127501,95.0676724910736,135.38283467292786,90.44964775443076,100.5333729982376
73,4,1,102.73374938964844,72.06773195127501,97.30177128314972,137.4354887008667,92.14949905872344,104.12111043930054
74,4,2,104.24693298339844,72.06773195127501,93.7102623283863,133.68869161605835,91.6460141390562,105.71152651309968
75,4,3,96.31812286376952,72.06773195127501,94.90015256404877,136.5337884426117,91.54813569784164,103.41828525066376
76,4,4,98.52572631835938,72.06773195127501,97.07664176821709,139.5319468975067,95.36159867048264,108.21190309524536
77,4,5,103.99462127685548,72.06773195127501,96.509097635746,138.3613681793213,91.10471838712692,104.76042520999908
78,4,6,100.01505279541016,72.06773195127501,109.99634552001952,150.87855768203735,109.18458420038225,116.5067412853241
79,4,7,120.3276596069336,72.06773195127501,106.78506469726562,138.39097666740415,90.74991616606712,102.0249265730381
80,4,8,133.92935180664062,72.06773195127501,96.1506085395813,126.12010145187378,83.87605845928192,92.36901330947876
81,4,9,131.2199249267578,72.06773195127501,112.61173152923584,144.41460490226746,96.3498128950596,105.2347611784935
82,4,10,133.98199462890625,72.06773195127501,74.90855801105499,113.4398056268692,73.56186044216156,74.7288972735405
83,4,11,119.75875091552734,72.06773195127501,40.83890688419342,88.89119875431061,38.905787110328674,43.59579479694367
84,4,12,112.47628784179688,72.06773195127501,52.197571754455566,95.43420970439912,53.04299706220627,45.07574737071991
85,4,13,115.7478256225586,72.06773195127501,69.97602987289429,122.2864842414856,69.62507593631744,56.900374352931976
86,4,14,101.32593536376952,72.06773195127501,85.39855694770813,136.4090714454651,90.60614547133446,76.51389411091805
