hour,day,hour_of_day,baseline_load,plotted_target_load,rllib_independent_ppo,sb3_independent_sac,mappo_standard,grouped_mappo
0,1,0,89.44082641601562,56.264562810600005,100.79829704761504,100.50366675853728,159.32500171661377,99.41924142837524
1,1,1,83.0643081665039,56.264562810600005,91.5535125732422,96.00004863739014,153.65849447250366,86.34383654594421
2,1,2,78.60829162597656,56.264562810600005,94.14938473701476,99.51946210861206,145.2862000465393,92.57960069179536
3,1,3,83.07950592041016,56.264562810600005,91.57818937301636,97.98261308670044,129.51068377494812,88.68085408210754
4,1,4,82.75498962402344,56.264562810600005,103.44263958930968,114.21432375907898,131.105535030365,112.76496469974518
5,1,5,94.54297637939452,56.264562810600005,119.07322645187378,126.61693811416626,137.3032054901123,130.7919361591339
6,1,6,112.32801055908205,56.264562810600005,119.67567265033722,124.0756458044052,140.72110104560852,137.44743084907532
7,1,7,113.23038482666016,56.264562810600005,93.96612012386322,99.79539826512335,114.4457049369812,102.58734372258186
8,1,8,113.15670013427734,56.264562810600005,47.57823884487152,58.225322008132935,64.26077842712402,58.83148592710495
9,1,9,95.74092864990234,56.264562810600005,40.80588686466217,50.56300580501557,64.39272111654282,51.74839866161346
10,1,10,95.99382781982422,56.264562810600005,-18.878748774528503,-13.83563792705536,-5.658658385276794,-20.35014176368713
11,1,11,86.68492126464844,56.264562810600005,-9.872052669525146,-0.8119680881500244,-1.5246073007583618,-14.98772668838501
12,1,12,87.78263854980469,56.264562810600005,-26.41976130008697,-25.08799564838409,-19.68261158466339,-22.143474340438843
13,1,13,76.26077270507812,56.264562810600005,-36.03283154964447,-32.557395815849304,-32.272671937942505,-36.61683762073517
14,1,14,70.68318939208984,56.264562810600005,-5.718088299036026,-9.318501353263857,-7.8258711993694305,-7.436641812324524
15,1,15,71.99020385742188,56.264562810600005,62.107587695121765,50.9133180975914,50.43185317516327,62.70057815313339
