hour,baseline_load,rbc_load,target_load,rbc_diff,baseline_diff
0,27.439629,27.43962824344635,23.366495531833333,4.073132711613017,4.073133069240885
1,25.706188,25.70618799328804,23.366495531833333,2.3396924614547068,2.3396926700709635
2,21.798708,21.798708826303482,23.366495531833333,-1.5677867055298513,-1.5677875697972006
3,26.542337,26.54233607649803,23.366495531833333,3.1758405446646982,3.1758418857692057
4,20.899303,20.899302542209625,23.366495531833333,-2.467192989623708,-2.4671920955540365
5,24.880987,24.880987152457237,23.366495531833333,1.5144916206239039,1.514491635525065
6,36.543816,67.77281838655472,23.366495531833333,44.40632285472138,13.177320080959635
7,28.926874,60.1558740735054,23.366495531833333,36.789378541672065,5.560378628933268
8,29.930773,61.15977090597153,23.366495531833333,37.79327537413819,6.564277249538737
9,2.5710247,33.800024569034576,23.366495531833333,10.433529037201243,-20.795470875537557
10,-15.133898,16.095102310180664,23.366495531833333,-7.271393221652669,-38.50039331320541
11,-32.263943,-1.0349396467208862,23.366495531833333,-24.40143517855422,-55.630438250339196
12,-30.99456,0.2344377040863037,23.366495531833333,-23.13205782774703,-54.361055773532556
13,-23.941904,7.287096261978149,23.366495531833333,-16.079399269855184,-47.3083995998265
14,-22.880316,8.165064811706543,23.366495531833333,-15.20143072012679,-46.246811312472985
15,-34.952877,-53.90955984592438,23.366495531833333,-77.27605537775771,-58.31937257651107
16,-17.134493,-36.155793607234955,23.366495531833333,-59.52228913906829,-40.500988405978845
17,6.3795586,-12.641741752624512,23.366495531833333,-36.00823728445785,-16.98693696860091
18,33.576103,14.554802924394608,23.366495531833333,-8.811692607438726,10.209607678615885
19,71.3157,52.29439455270767,23.366495531833333,28.92789902087434,47.94920118447526
20,62.873756,43.852455377578735,23.366495531833333,20.485959845745402,39.50726087685807
21,59.43935,40.418047189712524,23.366495531833333,17.05155165787919,36.07285459634049
22,52.92251,33.9012051820755,23.366495531833333,10.534709650242167,29.55601270791276
23,41.55117,22.52986976504326,23.366495531833333,-0.8366257667900747,18.18467481728776
24,38.75493,19.90377563238144,21.376344425041665,-1.4725687926602262,17.378584163825522
25,37.99957,21.677468806505203,21.376344425041665,0.3011243814635378,16.62322451416732
26,38.33935,27.266857713460922,21.376344425041665,5.890513288419257,16.96300722901107
27,38.460926,34.953253507614136,21.376344425041665,13.57690908257247,17.084581630866538
28,38.24361,38.243613719940186,21.376344425041665,16.86726929489852,16.867265957038413
29,40.404808,40.40480875968933,21.376344425041665,19.028464334647666,19.02846361939193
30,77.5205,108.74949550628662,21.376344425041665,87.37315108124496,56.1441557580638
31,73.6935,104.92249369621277,21.376344425041665,83.5461492711711,52.3171522790599
32,58.964123,90.19312345981598,21.376344425041665,68.81677903477431,37.58777834717513
33,44.602474,75.8314745426178,21.376344425041665,54.45513011757613,23.22612978760482
34,16.645027,47.874027132987976,21.376344425041665,26.49768270794631,-4.731317264397134
35,5.298987,36.527987241744995,21.376344425041665,15.15164281670333,-16.077357513267984
36,1.7146063,32.94360625743866,21.376344425041665,11.567261832396994,-19.66173813994645
37,-10.121809,21.107190251350403,21.376344425041665,-0.2691541736912626,-31.49815343077897
38,-4.301635,21.865780115127563,21.376344425041665,0.48943569008589805,-25.67797921355485
39,-29.527729,-47.55589723587036,21.376344425041665,-68.93224166091203,-50.904073459465494
40,-17.571634,-36.59293395280838,21.376344425041665,-57.969278377850046,-38.947978717644204
41,9.78193,-9.239369869232178,21.376344425041665,-30.615714294273843,-11.594414455254068
42,34.551804,15.530503422021866,21.376344425041665,-5.8458410030198,13.175459163825522
43,54.267265,35.24596390128136,21.376344425041665,13.869619476239691,32.89092089478255
44,60.898346,41.87704527378082,21.376344425041665,20.500700848739157,39.52200152222396
45,71.16774,52.14643752574921,21.376344425041665,30.77009310070754,49.7913954431224
46,53.133015,34.11171609163284,21.376344425041665,12.735371666591178,31.756670253913413
47,43.550945,24.529647886753082,21.376344425041665,3.153303461711417,22.174600856940756
48,40.026577,21.00527399778366,20.970357171958334,0.03491682582532718,19.056219823891276
49,38.91769,19.896391540765762,20.970357171958334,-1.0739656311925714,17.947333105141276
50,38.0094,21.58143499493599,20.970357171958334,0.6110778229776557,17.039042242104166
51,38.561085,33.86717611551285,20.970357171958334,12.896818943554514,17.59072757535612
52,38.290375,38.29037123918533,20.970357171958334,17.320014067227,17.32001758390104
53,41.388306,41.388306617736816,20.970357171958334,20.417949445778483,20.417948492104166
54,76.2372,107.46619927883148,20.970357171958334,86.49584210687314,55.26684070401823
55,72.51447,103.74347531795502,20.970357171958334,82.77311814599668,51.54411578946745
56,77.0884,108.31740915775299,20.970357171958334,87.34705198579465,56.11804462247526
57,62.132324,93.36132204532623,20.970357171958334,72.39096487336789,41.161967046791666
58,26.192799,57.421799182891846,20.970357171958334,36.45144201093351,5.222441442543619
59,13.630126,44.85912644863129,20.970357171958334,23.888769276672953,-7.34023117250765
60,3.3872447,34.61624479293823,20.970357171958334,13.645887620979899,-17.583112470572836
61,2.0799909,33.308990836143494,20.970357171958334,12.33863366418516,-18.890366308158285
62,2.4298763,28.501333475112915,20.970357171958334,7.530976303154581,-18.540480844443685
63,-18.95424,-36.984659910202026,20.970357171958334,-57.95501708216036,-39.92459797090853
64,-10.40342,-29.42472118139267,20.970357171958334,-50.395078353351,-31.373777620261556
65,18.884249,-0.13705343008041382,20.970357171958334,-21.107410602038748,-2.086108438437826
66,48.276558,29.255255222320557,20.970357171958334,8.284898050362223,27.306200750404948
67,55.25291,36.23161068558693,20.970357171958334,15.261253513628596,34.28255344205534
68,56.693184,37.671883046627045,20.970357171958334,16.70152587466871,35.72282672696745
69,53.66925,34.647946774959564,20.970357171958334,13.67758960300123,32.698893316322916
70,50.354202,31.33290195465088,20.970357171958334,10.362544782692545,29.38384509854948
71,40.95716,21.935859262943268,20.970357171958334,0.9655020909849341,19.986803777748698
72,40.22863,21.207328736782074,20.546499519416667,0.6608292173654071,19.682130546501302
73,38.778637,19.757338494062424,20.546499519416667,-0.7891610253542432,18.23213741295638
74,38.21241,21.785235971212387,20.546499519416667,1.2387364517957202,17.665910453727864
75,39.05425,34.359328627586365,20.546499519416667,13.812829108169698,18.507749290397786
76,46.524014,46.52401238679886,20.546499519416667,25.977512867382192,25.977513999870443
77,48.55808,48.55807703733444,20.546499519416667,28.011577517917775,28.011579246452474
78,82.21196,113.44096314907074,20.546499519416667,92.89446362965407,61.66546031945052
79,85.09843,116.32742953300476,20.546499519416667,95.78093001358809,64.55192729943099
80,74.66882,105.8978214263916,20.546499519416667,85.35132190697493,54.12232372277083
81,80.94905,112.178058385849,20.546499519416667,91.63155886643233,60.40255138390364
82,63.432533,94.6615344285965,20.546499519416667,74.11503490917983,42.886033744743486
83,69.805374,101.03437495231628,20.546499519416667,80.48787543289961,49.25887462609114
84,63.99633,95.22533392906189,20.546499519416667,74.67883440964522,43.4498307418138
85,64.751976,95.98098039627075,20.546499519416667,75.43448087685408,44.20547649376692
86,37.864143,63.92830288410187,20.546499519416667,43.3818033646852,17.317643852165364
87,-13.914185,-31.947316110134125,20.546499519416667,-52.493815629550795,-34.46068408972917
88,6.5293603,-12.491939663887024,20.546499519416667,-33.038439183303694,-14.017139225074626
89,16.40815,-2.6131510734558105,20.546499519416667,-23.159650592872477,-4.138349800178386
90,39.45467,20.433370381593704,20.546499519416667,-0.11312913782296263,18.90817043297591
91,57.345215,38.32391285896301,20.546499519416667,17.777413339546346,36.79871532433333
92,60.35602,41.33472162485123,20.546499519416667,20.78822210543456,39.809522361686845
93,63.629314,44.60801315307617,20.546499519416667,24.061513633659505,43.08281490319075
94,47.72695,28.705650746822357,20.546499519416667,8.15915122740569,27.180452079704427
95,43.886536,24.86523598432541,20.546499519416667,4.318736464908742,23.340036125114583
96,40.379818,21.35851663351059,18.29192900458333,3.066587628927259,22.087888958063154
97,38.626995,19.605695337057114,18.29192900458333,1.313766332473783,20.33506608208659
98,38.01937,21.5962196290493,18.29192900458333,3.3042906244659704,19.727442028131513
99,37.96585,33.2754802107811,18.29192900458333,14.983551206197767,19.673921825494794
100,38.688515,38.68851214647293,18.29192900458333,20.3965831418896,20.396585704889326
101,51.515125,51.51512670516968,18.29192900458333,33.22319770058635,33.22319627007487
102,75.53705,106.76605021953583,18.29192900458333,88.4741212149525,57.24511933526042
103,68.762146,99.99115037918091,18.29192900458333,81.69922137459758,50.47021699151042
104,51.89887,83.12786877155304,18.29192900458333,64.83593976696972,33.606939556207685
105,28.23652,59.46551859378815,18.29192900458333,41.173589589204816,9.944591762628583
106,16.81192,48.040921211242676,18.29192900458333,29.748992206659345,-1.4800088385677057
107,7.011906,38.24090623855591,18.29192900458333,19.948977233972577,-11.280022857580157
108,-1.8007116,29.428288102149963,18.29192900458333,11.136359097566633,-20.092640636358233
109,-6.1776195,25.05138099193573,18.29192900458333,6.759451987352399,-24.469548461828204
110,7.6225843,33.679423332214355,18.29192900458333,15.387494327631025,-10.669344661626788
111,-23.101772,-41.13761830329895,18.29192900458333,-59.42954730788228,-41.39370131293294
112,-8.051765,-27.073064506053925,18.29192900458333,-45.364993510637255,-26.343694446477862
113,2.2314065,-16.789893865585327,18.29192900458333,-35.08182287016866,-16.060522554311724
114,30.072584,11.051285833120346,18.29192900458333,-7.240643171462985,11.780655147638349
115,52.592278,33.57097569108009,18.29192900458333,15.279046686496763,34.30034852227214
116,54.4244,35.40310049057007,18.29192900458333,17.111171485986738,36.13247132500651
117,56.009407,36.98810684680939,18.29192900458333,18.696177842226056,37.7174780388737
118,48.042667,29.021367371082306,18.29192900458333,10.729438366498975,29.750738384332685
119,42.838573,23.817274034023285,18.29192900458333,5.525345029439954,24.546644451227216
120,39.484375,20.463073432445526,20.032670547625,0.430402884820527,19.451704452375
121,38.271183,19.24988368153572,20.032670547625,-0.7827868660892783,18.238512466291017
122,39.18362,22.764497846364975,20.032670547625,2.731827298739976,19.15094990525586
123,40.693035,36.00718182325363,20.032670547625,15.974511275628632,20.660364578107423
124,41.557423,41.55742573738098,20.032670547625,21.524755189755982,21.524752090314454
125,47.337048,47.33704721927643,20.032670547625,27.30437667165143,27.304377029279298
126,75.437935,106.66693234443665,20.032670547625,86.63426179681164,55.40526432786328
127,70.23634,101.46534311771393,20.032670547625,81.43267257008893,50.20367283616406
128,67.56833,98.79733169078827,20.032670547625,78.76466114316327,47.53565830979687
129,44.406563,75.63556218147278,20.032670547625,55.602891633847776,24.373892257550782
130,18.78862,50.017619013786316,20.032670547625,29.984948466161317,-1.2440505525078116
131,1.3048825,32.53388214111328,20.032670547625,12.501211593488282,-18.727788021227294
132,-5.3257413,25.903258204460144,20.032670547625,5.870587656835145,-25.35841183867114
133,-17.63917,13.589832067489624,20.032670547625,-6.442838480135375,-37.67184024061817
134,-2.5285516,23.52096712589264,20.032670547625,3.48829657826764,-22.561222126146728
135,-38.13923,-56.17778980731964,20.032670547625,-76.21046035494464,-58.171899368425784
136,-19.801193,-38.822492718696594,20.032670547625,-58.8551632663216,-39.83386378492969
137,21.920162,2.898862600326538,20.032670547625,-17.13380794729846,1.8874916533027353
138,27.38648,8.36518058180809,20.032670547625,-11.667489965816909,7.353809783795899
139,46.734135,27.712835893034935,20.032670547625,7.680165345409936,26.701464126447267
140,56.904922,37.88362795114517,20.032670547625,17.850957403520173,36.87225193772656
141,59.150684,40.12938332557678,20.032670547625,20.096712777951783,39.11801380906445
142,47.879818,28.858518421649933,20.032670547625,8.825847874024934,27.847147415021485
143,40.520645,21.499349534511566,20.032670547625,1.466678986886567,20.487974593976563
144,38.879204,19.857905626296997,20.356232952958333,-0.49832732666133595,18.522970843428386
145,38.950073,19.92877236008644,20.356232952958333,-0.427460592871892,18.593840289229167
146,37.97403,21.55893114209175,20.356232952958333,1.202698189133418,17.617796588057292
147,40.84122,36.15987753868103,20.356232952958333,15.803644585722697,20.484987902754558
148,40.118893,40.11889177560806,20.356232952958333,19.76265882264973,19.7626597167194
149,51.091007,51.09100830554962,20.356232952958333,30.73477535259129,30.734774279707683
150,83.84688,115.07588648796082,20.356232952958333,94.71965353500248,63.490645098799476
151,81.57153,112.80053329467773,20.356232952958333,92.4443003417194,61.21530025016666
152,56.065594,87.29459357261658,20.356232952958333,66.93836061965824,35.709360766524085
153,49.938602,81.16760182380676,20.356232952958333,60.811368870848426,29.582369494551433
154,34.703445,65.93244481086731,20.356232952958333,45.57621185790897,14.34721248161198
155,16.155622,47.384621381759644,20.356232952958333,27.02838842880131,-4.200610470658528
156,-1.9184351,29.310564756393433,20.356232952958333,8.9543318034351,-22.274668049699056
157,8.004949,39.23395001888275,20.356232952958333,18.87771706592442,-12.351284336930501
