hour,day,hour_of_day,baseline_load,plotted_target_load,mappo_standard,grouped_mappo,grouped_comm_v2
0,1,0,89.44082641601562,56.264562810600005,159.32500171661377,99.41924142837524,127.80827367305756
1,1,1,83.0643081665039,56.264562810600005,153.65849447250366,86.34383654594421,94.59207952022552
2,1,2,78.60828399658203,56.264562810600005,145.2862000465393,92.57960069179536,115.79854851961136
3,1,3,83.07950592041016,56.264562810600005,129.51068377494812,88.68085408210754,109.21224451065063
4,1,4,82.75498962402344,56.264562810600005,131.105535030365,112.76496469974518,111.88140392303468
5,1,5,94.54298400878906,56.264562810600005,137.3032054901123,130.7919361591339,109.83734214305878
6,1,6,112.32801055908205,56.264562810600005,140.72110104560852,137.44743084907532,112.95211362838744
7,1,7,113.23038482666016,56.264562810600005,114.4457049369812,102.58734372258186,101.97439539432526
8,1,8,113.15670013427734,56.264562810600005,64.26077842712402,58.83148592710495,58.76525288820267
9,1,9,95.74092864990234,56.264562810600005,64.39272111654282,51.74839866161346,83.15477895736694
10,1,10,95.99382781982422,56.264562810600005,-5.658658385276794,-20.35014176368713,-15.733081936836244
11,1,11,86.68492126464844,56.264562810600005,-1.5246073007583618,-14.98772668838501,32.11638021469116
12,1,12,87.78263854980469,56.264562810600005,-19.68261158466339,-22.143474340438843,-34.71368229389191
13,1,13,76.26077270507812,56.264562810600005,-32.272671937942505,-36.61683762073517,-29.672388672828674
14,1,14,70.68318939208984,56.264562810600005,-7.8258711993694305,-7.436641812324524,-11.992655992507936
15,1,15,71.50006103515625,56.264562810600005,50.43185317516327,62.70057815313339,60.14211308956146
16,1,16,85.06413269042969,56.264562810600005,82.81415021419525,75.73265314102173,70.12082767486572
17,1,17,86.16941833496094,56.264562810600005,109.56601047515868,68.48876231908798,97.11301565170288
18,1,18,83.81730651855469,56.264562810600005,98.9084142446518,75.27875792980194,84.60580480098724
19,1,19,87.08409118652344,56.264562810600005,95.01168370246889,96.058986723423,90.585573554039
20,1,20,86.78276824951172,56.264562810600005,92.28683042526244,91.43002140522005,108.01185822486876
21,1,21,82.41342163085938,56.264562810600005,82.1403261423111,81.11543244123459,91.74372327327728
22,1,22,69.28228759765625,56.264562810600005,86.70782697200775,84.61100870370865,103.31588995456696
23,1,23,79.5577621459961,56.264562810600005,80.13914811611176,87.80608439445496,107.5728269815445
24,2,0,79.12610626220703,103.26987717391668,92.79160237312315,110.69978702068327,111.09511303901672
25,2,1,94.69325256347656,103.26987717391668,91.03301584720612,102.18780064582825,108.25685453414916
26,2,2,90.00751495361328,103.26987717391668,90.90364968776704,118.73784112930298,118.35961365699768
27,2,3,102.0309600830078,103.26987717391668,102.6389878988266,154.06343185901642,131.6209042072296
28,2,4,112.80906677246094,103.26987717391668,110.176074385643,161.73495817184448,146.8249797821045
29,2,5,135.91595458984375,103.26987717391668,136.25810205936432,212.737557888031,172.15469574928284
30,2,6,173.35824584960938,103.26987717391668,158.00032484531403,170.12685990333557,180.7549664974213
31,2,7,176.49154663085938,103.26987717391668,125.85705083608627,143.2263115644455,132.7599112689495
32,2,8,174.48313903808594,103.26987717391668,132.18593502044678,54.53021574020386,92.2219613790512
33,2,9,186.8789978027344,103.26987717391668,71.02653777599335,69.72644686698914,61.89910542964935
