hour,day,hour_of_day,baseline_load,plotted_target_load,weighted_comm_default,weighted_comm_alpha090_beta010,weighted_comm_alpha055_beta045
0,1,0,89.44082641601562,56.264562810600005,145.90067303180695,124.67306244373322,116.75553834438324
1,1,1,83.0643081665039,56.264562810600005,137.6718760728836,121.48731017112732,120.60015952587128
2,1,2,78.60829162597656,56.264562810600005,125.19262325763702,139.30251908302307,121.1450709104538
3,1,3,83.07950592041016,56.264562810600005,100.29691183567049,112.19731891155244,109.82122325897215
4,1,4,82.75498962402344,56.264562810600005,109.9503390789032,117.62376308441162,133.9501897096634
5,1,5,94.54297637939452,56.264562810600005,117.41790390014648,138.14752423763275,129.4682102203369
6,1,6,112.32801055908205,56.264562810600005,122.1537219285965,119.89246606826782,127.57921397686005
7,1,7,113.23037719726562,56.264562810600005,99.81339167058468,107.55275568366052,107.8197858929634
8,1,8,113.15670013427734,56.264562810600005,69.3056446313858,69.63457715511322,65.89326846599579
9,1,9,95.74092864990234,56.264562810600005,73.32509672641754,70.56105923652649,48.46660506725311
10,1,10,95.99383544921876,56.264562810600005,-5.602335214614868,-3.4130219221115112,-9.853531241416931
11,1,11,86.68492126464844,56.264562810600005,4.197032809257507,-11.02166509628296,-15.274722576141356
12,1,12,87.78263854980469,56.264562810600005,-17.94574749469757,-17.987997174263,-32.99035954475403
13,1,13,76.26077270507812,56.264562810600005,-28.80709731578827,-46.09066998958588,-35.48042905330658
14,1,14,70.68318939208984,56.264562810600005,22.614052176475525,40.35871398448944,14.07357695698738
15,1,15,75.9368667602539,56.264562810600005,85.99404668807983,71.29052603244781,85.15190017223358
16,1,16,90.17698669433594,56.264562810600005,109.54523730278017,125.99149763584136,145.00428199768066
17,1,17,90.16580200195312,56.264562810600005,102.72444117069244,110.87329530715942,123.53242200613022
18,1,18,86.45130920410156,56.264562810600005,99.7129204273224,105.71914446353912,155.8642189502716
19,1,19,89.86079406738281,56.264562810600005,113.1617636680603,109.10493588447572,135.52888453006744
20,1,20,90.97954559326172,56.264562810600005,110.73086822032928,118.1867738366127,112.76558804512024
21,1,21,87.69075775146484,56.264562810600005,100.64740920066832,97.42884105443954,135.1660349369049
22,1,22,75.29225158691406,56.264562810600005,109.04074394702911,120.9682923555374,125.2916062772274
23,1,23,87.96369934082031,56.264562810600005,113.87078928947447,125.52385807037354,134.06176722049713
24,2,0,90.49907684326172,103.26987717391668,123.01304268836977,144.60317945480347,154.61972200870514
25,2,1,105.7725601196289,103.26987717391668,129.4255155324936,141.2510199546814,133.41996932029724
26,2,2,101.76969146728516,103.26987717391668,143.12651419639587,134.05190896987915,141.18065798282623
27,2,3,116.08731842041016,103.26987717391668,152.80201649665833,156.4554204940796,163.9193068742752
28,2,4,130.47898864746094,103.26987717391668,194.33191084861755,179.2662069797516,159.00865387916565
29,2,5,158.25494384765625,103.26987717391668,190.92768621444705,205.69467639923096,200.279035449028
30,2,6,188.85348510742188,103.26987717391668,213.6314642429352,196.0009138584137,229.99614143371585
31,2,7,193.60983276367188,103.26987717391668,190.4082205891609,195.6043339967728,185.8970530033112
32,2,8,188.840087890625,103.26987717391668,131.33653497695923,117.2292765378952,165.59394574165344
33,2,9,201.74972534179688,103.26987717391668,133.50396418571472,121.31051778793336,127.8488780260086
34,2,10,204.85581970214844,103.26987717391668,83.77957034111023,66.24268221855164,76.82797884941101
35,2,11,201.7991180419922,103.26987717391668,64.45495176315308,61.76197504997253,40.19978141784668
36,2,12,176.43508911132812,103.26987717391668,43.39306783676148,24.6550190448761,48.80569505691528
37,2,13,168.37535095214844,103.26987717391668,59.95592451095581,47.286158084869385,64.346404671669
38,2,14,164.0489044189453,103.26987717391668,105.11469316482544,94.13805067539217,109.92130243778227
39,2,15,158.1284942626953,103.26987717391668,174.63362956047058,184.9635252952576,198.6235909461975
40,2,16,188.8213806152344,103.26987717391668,186.44048500061035,189.29782354831696,194.73321866989136
41,2,17,187.7610626220703,103.26987717391668,194.61522579193115,216.67510616779327,206.9824411869049
42,2,18,194.064697265625,103.26987717391668,218.46559357643127,219.39267814159396,213.0078456401825
43,2,19,206.4914093017578,103.26987717391668,245.4831702709198,238.26286101341248,222.18883800506592
44,2,20,243.6284942626953,103.26987717391668,221.66183638572693,214.7854282259941,207.6627612113953
45,2,21,202.0106964111328,103.26987717391668,234.4057297706604,220.7306693792343,192.3841202259064
46,2,22,208.82110595703125,103.26987717391668,231.0512616634369,220.8326575756073,209.4160635471344
47,2,23,190.50680541992188,103.26987717391668,217.3388359546661,223.85856342315677,198.6705822944641
48,3,0,197.70736694335935,121.463727324625,240.5184953212738,234.87386465072632,232.9670391082764
49,3,1,196.5191345214844,121.463727324625,224.0944859981537,230.97261023521423,228.16501212120056
50,3,2,208.2154693603516,121.463727324625,264.92691469192505,258.1043105125427,243.63996696472168
51,3,3,211.4256591796875,121.463727324625,241.30225324630737,239.6611967086792,251.73083066940308
52,3,4,218.0312347412109,121.463727324625,275.41794443130493,238.1184320449829,254.6937313079834
53,3,5,226.1446075439453,121.463727324625,239.3822009563446,238.9173083305359,250.86959648132324
54,3,6,235.1519317626953,121.463727324625,260.2900719642639,228.7422788143158,255.37142515182492
55,3,7,244.4648895263672,121.463727324625,250.1740863323212,239.9903099536896,275.06507563591003
56,3,8,255.54576110839844,121.463727324625,247.2037831544876,238.25700271129608,267.2974662780762
57,3,9,261.9815979003906,121.463727324625,118.90005838871002,148.81597292423248,166.22478580474854
58,3,10,205.7759552001953,121.463727324625,76.2459956407547,84.90746569633484,97.27668333053587
