recommended_rank,experiment,recommended_rank_score,primary_rank,primary_rank_score,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_comfort_exceedance_pct,secondary_site_energy_change_pct,secondary_peak_demand_change_pct,secondary_system_ramping_kw,test_reward_sum,wandb_run_id
1,rllib_independent_ppo_vt_80_final2,14.2625,7,14.75,49.7644,1.2449,13.744,26.8114,-2.6884,372.0552,-3833.2359,ymjhdsaz
2,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,15.0375,5,13.25,48.9069,-2.0135,15.1548,28.9492,-2.129,456.0079,-4093.4604,
3,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,15.15,4,12.3333,46.9277,-0.4901,23.125,29.3436,-2.3164,492.5217,-6121.4928,
4,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_no_capacity_vt_500_final,15.5625,3,11.75,46.9411,-0.5742,19.5357,30.2835,-2.4769,506.9418,-5271.7704,
5,mappo_grouped_powernet_global_vt_500_final2,15.5875,6,13.5833,46.4515,0.4341,25.9464,30.211,-4.1891,478.2245,-6911.5274,29aaxpgi
6,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,16.55,1,9.0,44.6221,-0.574,20.0655,30.1275,6.6935,487.1905,-5202.0166,
7,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,16.9375,2,10.25,45.9919,-1.221,19.1726,29.5412,10.0998,473.1117,-4959.2942,
8,mappo_grouped_comm_weighted_default_vt_500_final2,17.9,9,15.0,48.6819,-2.3106,18.8452,26.6712,5.1292,429.0527,-4949.9085,i8t6aug2
9,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,18.3,15,19.3333,49.7543,-1.9492,19.6905,26.7223,-2.2004,443.1164,-5248.8381,p583uys0
10,mappo_grouped_tarmac_hybrid_vt_500_final2,19.075,13,17.5,47.0088,-3.5124,17.994,26.5693,3.7774,457.7561,-4715.4554,
11,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp07_prior07_vt_500_final,21.3125,10,16.0833,46.5446,1.0159,22.0476,31.7347,1.3611,499.0602,-5910.1338,
