recommended_rank,experiment,recommended_rank_score,primary_rank,primary_rank_score,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_comfort_exceedance_pct,secondary_site_energy_change_pct,secondary_peak_demand_change_pct,secondary_system_ramping_kw,test_reward_sum,wandb_run_id
1,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed0,25.5125,1,12.0833,48.1513,-0.0402,15.0298,29.1085,4.5275,465.1603,-4228.2296,
2,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed0,26.7375,3,22.25,48.5971,0.9971,15.8631,30.5843,-6.0627,455.8599,-4256.8807,
3,rllib_independent_ppo_vt_80_final2,27.9125,9,28.75,49.7644,1.2449,13.744,26.8114,-2.6884,372.0552,-3833.2359,ymjhdsaz
4,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed3,29.7375,10,28.9167,48.8184,-1.9154,15.0595,29.0364,-5.6602,461.2106,-4062.0475,
5,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed0,31.7875,18,35.5833,47.2344,-2.3607,17.2262,26.0771,-3.9181,442.9909,-5073.6016,
6,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed1,32.1375,6,27.25,46.9478,-2.1356,15.7679,28.0881,0.01,484.6967,-4547.2771,
7,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,33.0375,13,30.9167,48.9069,-2.0135,15.1548,28.9492,-2.129,456.0079,-4093.4604,
8,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,34.425,12,30.1667,46.9277,-0.4901,23.125,29.3436,-2.3164,492.5217,-6121.4928,
9,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed0,34.9375,17,35.25,47.9775,-2.1618,17.3571,26.8964,-0.2264,450.5375,-4674.1962,
10,mappo_grouped_tarmac_soft_router_full_expert_stable_heads_3f_vt_seed0,35.475,2,22.1667,45.2492,1.0608,16.4524,30.2824,6.3794,466.8227,-4399.1049,
11,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_no_capacity_vt_500_final,35.6625,11,29.4167,46.9411,-0.5742,19.5357,30.2835,-2.4769,506.9418,-5271.7704,
12,mappo_grouped_powernet_global_vt_500_final2,35.7375,15,32.9167,46.4515,0.4341,25.9464,30.211,-4.1891,478.2245,-6911.5274,29aaxpgi
13,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,38.2875,4,24.5833,44.6221,-0.574,20.0655,30.1275,6.6935,487.1905,-5202.0166,
14,mappo_grouped_tarmac_soft_router_full_expert_stable_heads_3f_vt_seed1,38.6375,5,25.5833,45.3972,1.2862,16.619,30.5933,3.8056,490.5497,-17224.8806,
15,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,39.425,8,28.1667,45.9919,-1.221,19.1726,29.5412,10.0998,473.1117,-4959.2942,
16,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed1,40.125,7,27.8333,48.0599,0.3554,19.7798,31.3866,4.1911,479.9178,-5336.123,
17,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,40.5,35,44.3333,49.7543,-1.9492,19.6905,26.7223,-2.2004,443.1164,-5248.8381,p583uys0
18,mappo_grouped_tarmac_hybrid_vt_500_final2,41.7625,27,40.4167,47.0088,-3.5124,17.994,26.5693,3.7774,457.7561,-4715.4554,
