recommended_rank,experiment,recommended_rank_score,primary_rank,primary_rank_score,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_comfort_exceedance_pct,secondary_site_energy_change_pct,secondary_peak_demand_change_pct,secondary_system_ramping_kw,test_reward_sum,wandb_run_id
1,rllib_independent_ppo_vt_80_final2,7.85,4,7.3333,49.7644,1.2449,13.744,26.8114,-2.6884,372.0552,-3833.2359,ymjhdsaz
2,mappo_grouped_powernet_global_vt_500_final2,8.3375,2,6.25,46.4515,0.4341,25.9464,30.211,-4.1891,478.2245,-6911.5274,29aaxpgi
3,mappo_grouped_comm_weighted_default_vt_500_final2,8.3375,1,5.5833,48.6819,-2.3106,18.8452,26.6712,5.1292,429.0527,-4949.9085,i8t6aug2
4,mappo_grouped_tarmac_hybrid_vt_500_final2,9.1375,3,7.25,47.0088,-3.5124,17.994,26.5693,3.7774,457.7561,-4715.4554,
5,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,9.1875,5,8.5833,49.7543,-1.9492,19.6905,26.7223,-2.2004,443.1164,-5248.8381,p583uys0
6,mappo_grouped_tarmac_vt_500_final2,12.2125,11,12.4167,49.6499,-3.3157,22.1012,25.7207,-1.3752,486.3093,-5996.0231,v6st8cum
7,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,12.25,10,12.0,48.9323,-2.3356,25.6131,26.9131,-6.3264,550.1585,-6770.2994,
8,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,12.7,6,9.0,49.1514,0.7687,22.4286,30.1304,2.4491,531.366,-5927.6258,
9,mappo_grouped_vt_500_final3,12.775,8,11.5,51.5046,-2.7483,20.9524,28.7336,-1.1911,519.1437,-5517.0045,ktcaex9x
10,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,13.1,9,12.0,48.7351,-3.0605,25.3512,26.1873,2.4206,489.7223,-6922.6916,
11,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,13.225,13,12.8333,47.6043,-4.3058,24.6429,26.4326,1.3457,467.9429,-6890.7015,
12,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,13.3375,7,10.5833,49.2801,0.2662,32.0,30.4745,0.535,463.4465,-8297.9159,dlrrabfh
13,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,13.45,12,12.6667,53.2467,-0.9472,21.2321,29.6546,-2.7395,474.1441,-5689.6631,
14,rllib_sac_vt_500_final2,13.75,20,18.0,46.5282,-8.9285,44.4643,13.7496,-18.8027,353.4754,-11270.1089,39w6opk8
15,mappo_grouped_commnet_vt_500_final2,14.275,19,17.8333,48.9381,-8.1125,29.006,22.1867,-4.4479,441.7838,-7430.3236,dhe6o14z
16,mappo_grouped_gat_vt_500_final2,14.425,14,13.8333,51.3497,-2.9221,23.0119,26.6327,-0.1488,537.3804,-5795.4177,qtytkaor
17,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,14.75,17,17.0,52.5414,-5.7213,21.8869,25.0653,-4.9129,508.6427,-6535.0646,
18,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,15.3875,15,14.25,50.3944,-3.1259,22.1964,27.7905,0.1026,526.0101,-5999.5236,
19,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,16.1,16,15.6667,55.9836,-0.5487,24.5,29.9275,-2.5826,536.2587,-6589.6976,
20,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,16.375,24,19.5,49.6939,-7.8848,31.4881,24.5916,-2.2095,458.365,-10883.3506,
21,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,16.8125,22,18.75,47.6097,-12.5494,36.3452,17.863,1.6873,451.4203,-13682.2484,
22,mappo_grouped_comm_v2_vt_500_final2,18.1875,21,18.25,52.923,-3.8049,23.994,27.3657,-0.0513,498.0304,-6319.2607,61zpejb5
23,mappo_grouped_dial_vt_500_final2,18.8625,27,22.0833,52.3899,-7.2451,40.2083,23.7593,-2.0436,498.9531,-11255.8082,sebb4671
24,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,19.0625,18,17.4167,50.6258,3.7907,28.7381,34.1367,2.3707,483.439,-8108.6298,
25,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,20.6625,25,21.0833,58.8911,-2.8959,39.4464,29.1329,0.2985,557.8388,-11970.8511,
26,mappo_standard_vt_500_final3,20.8625,23,19.0833,53.2983,5.2886,21.0833,34.084,9.2769,506.424,-5768.7278,tdxkwwwt
27,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,21.8375,26,21.9167,53.3941,3.7482,31.3571,33.6674,-0.5601,546.3703,-8419.4369,
28,mappo_grouped_powernet_vt_500_final2,22.6625,28,23.75,50.1563,9.1475,45.744,43.3135,-0.6307,459.1774,-18229.8659,jfptqs43
29,rbc_baseline_vt_february,25.0875,29,28.5833,138.266,109.3673,68.3458,29.4738,-8.4421,,,
