overall_rank,overall_rank_score,primary_rank,primary_rank_score,recommended_rank,recommended_rank_score,experiment,method,algorithm_family,n_episodes,seed,test_month,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,test_step_reward_mean,kpi_electricity_consumption,kpi_carbon_emissions,kpi_cost,kpi_ramping,kpi_daily_peak,kpi_all_time_peak,kpi_load_factor,secondary_cost_change_pct,secondary_cost_absolute,secondary_cost_baseline,secondary_carbon_emissions_change_pct,secondary_carbon_emissions_kgco2e,secondary_carbon_emissions_baseline_kgco2e,secondary_site_energy_change_pct,secondary_site_total_energy_kwh,secondary_site_total_energy_baseline_kwh,secondary_peak_demand_kw,secondary_peak_demand_baseline_kw,secondary_peak_demand_change_pct,secondary_peak_demand_time,secondary_peak_demand_baseline_time,secondary_system_ramping_kw,secondary_system_ramping_baseline_kw,secondary_peak_to_valley_ratio_pct,secondary_peak_to_valley_ratio_baseline_pct,secondary_load_factor_pct,secondary_load_factor_baseline_pct,secondary_fairness_gini,secondary_fairness_entropy,secondary_fairness_max_share_pct,fairness_rank_score,site_energy_rank_score,peak_demand_rank_score,peak_to_valley_ratio_rank_score,load_factor_rank_score,system_ramping_rank_score,train_load_cv_rmse_pct,train_load_nmbe_pct,train_comfort_exceedance_pct,train_reward_sum,wandb_run_id,wandb_started_at,wandb_runtime_seconds,wandb_program,result_dir,wandb_run_dir,climate,train_month,test_month_name,test_start_step,test_end_step,wandb_test_reward_sum,wandb_test_cv_rmse_pct,wandb_test_comfort_exceedance_pct,wandb_train_reward_sum,wandb_train_cv_rmse_pct,wandb_train_comfort_exceedance_pct,test_reward_mean,primary_load_reference_mean,primary_load_actual_mean,primary_load_reference_peak,primary_load_actual_peak,wandb_name,rank_primary_load_cv_rmse_pct,primary_load_cv_rmse_rank_score,rank_primary_abs_nmbe_pct,primary_load_nmbe_rank_score,rank_primary_comfort_exceedance_pct,rank_primary_comfort_exceedance_hours_total,rank_primary_comfort_exceedance_hours_mean,rank_primary_comfort_exceedance_hours_max,thermal_comfort_rank_score,rank_secondary_fairness_gini,rank_secondary_fairness_entropy,rank_secondary_fairness_max_share_pct,rank_secondary_site_energy_change_pct,rank_secondary_peak_demand_change_pct,rank_secondary_peak_demand_kw,rank_secondary_peak_to_valley_ratio_pct,rank_secondary_load_factor_pct,rank_secondary_system_ramping_kw
1,5.5648,1,2.0833,1,4.3625,mappo_grouped_comm_v2_vt_500_final,MAPPO grouped comm v2,MAPPO,500.0,42.0,2,49.936,-17.7413,17.7413,47.506,7981.0,319.24,671.0,-22907.8639,-34.1399,1.1021,,,1.1592,1.0407,1.0585,0.9526,,0.0,0.0,,0.0,0.0,10.2055,55408.6041,67358.9241,251.9672,257.3815,-2.1036,D03 06:00,D03 09:00,438.8111,202.9093,701.3766,213.7573,57.5672,72.107,0.1796,0.9844,6.9108,8.333333333333334,11.0,14.5,4.0,1.0,5.0,35.725056974284286,-14.75548333432557,55.833333333333336,-16881.413467407227,hmdcbj2c,2026-04-21T04:22:48.051394Z,26778.0,-m mappo_grouped_comm_v2.train,results/mappo_grouped_comm_v2_vt_500_final,wandb/run-20260421_142248-hmdcbj2c,VT,1.0,February,744.0,1415.0,-22907.8639,49.936,47.506,-16881.4135,35.7251,55.8333,-916.3146,100.2365,82.4533,170.935,251.9672,mappo_grouped_comm_v2_vt_500_final,1.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,3.25,9.0,9.0,7.0,11.0,15.0,14.0,4.0,1.0,5.0
5,6.8519,2,4.1667,2,5.375,mappo_grouped_tarmac_vt_500_final,MAPPO grouped tarmac,MAPPO,500.0,42.0,2,50.925,-18.5564,18.5564,48.8869,8213.0,328.52,672.0,-24165.2505,-36.0138,1.0983,,,1.2062,1.0436,1.0332,0.9733,,0.0,0.0,,0.0,0.0,9.8317,54928.1139,67443.1444,242.9572,254.3208,-4.4682,D03 06:00,D03 09:00,457.213,201.9695,4117.5192,214.1579,56.5748,72.1774,0.1564,0.988,6.935,5.666666666666667,9.0,9.5,14.0,3.0,8.0,37.58354091006109,-14.714434050387029,54.48387096774193,-24960.64280986786,g6o68ph0,2026-04-21T21:18:45.699930Z,22970.0,-m mappo_grouped_tarmac.train,results/mappo_grouped_tarmac_vt_500_final,wandb/run-20260422_071845-g6o68ph0,VT,1.0,February,744.0,1415.0,-24165.2505,50.925,48.8869,-24960.6428,37.5835,54.4839,-966.61,100.3618,81.7383,169.7092,242.9572,mappo_grouped_tarmac_vt_500_final,2.0,2.0,4.0,4.0,6.0,6.0,6.0,8.0,6.5,5.0,4.0,8.0,9.0,10.0,9.0,14.0,3.0,8.0
2,5.713,5,5.4167,3,5.8125,mappo_grouped_comm_weighted_a090_b010_vt_500_final,MAPPO grouped comm weighted a090 b010,MAPPO,500.0,42.0,2,52.2456,-18.9314,18.9314,50.3036,8451.0,338.04,672.0,-26034.509,-38.7996,1.0832,,,1.1398,1.0511,1.046,0.9899,,0.0,0.0,,0.0,0.0,8.3178,54391.3361,67092.9727,245.469,258.7755,-5.1421,D03 08:00,D03 09:00,430.1385,202.1119,705.3816,214.4248,55.8225,72.1785,0.1784,0.9847,6.3584,5.666666666666667,6.0,9.5,5.0,5.0,4.0,38.22064982550843,-15.633216755094148,58.45698924731183,-33606.05073928833,d2ufgjyr,2026-04-22T14:31:41.199612Z,26250.0,-m mappo_grouped_comm_weighted.train,results/mappo_grouped_comm_weighted_a090_b010_vt_500_final,wandb/run-20260422_223141-d2ufgjyr,VT,1.0,February,744.0,1415.0,-26034.509,52.2456,50.3036,-33606.0507,38.2206,58.457,-1041.3804,99.8407,80.9395,168.3649,245.469,mappo_grouped_comm_weighted_a090_b010_vt_500_final,4.0,4.0,5.0,5.0,7.0,7.0,7.0,8.0,7.25,7.0,7.0,3.0,6.0,8.0,11.0,5.0,5.0,4.0
11,8.6759,4,5.25,4,6.3875,mappo_grouped_comm_weighted_default_vt_500_final,MAPPO grouped comm weighted default,MAPPO,500.0,42.0,2,55.0538,-18.0635,18.0635,48.494,8147.0,325.88,669.0,-38047.511,-56.7027,1.1097,,,1.1959,1.1061,1.0135,1.0335,,0.0,0.0,,0.0,0.0,10.9651,55202.972,67372.8691,237.8305,257.7907,-7.7428,D02 20:00,D03 09:00,460.6572,206.2144,2418.9518,217.8852,53.6229,71.8089,0.1906,0.9821,6.8049,9.333333333333334,13.0,7.0,13.0,11.0,9.0,41.42824461441018,-16.06515460353938,58.65053763440861,-38639.336908340454,49wv21gn,2026-04-22T14:31:41.825582Z,26101.0,-m mappo_grouped_comm_weighted.train,results/mappo_grouped_comm_weighted_default_vt_500_final,wandb/run-20260422_223141-49wv21gn,VT,1.0,February,744.0,1415.0,-38047.511,55.0538,48.494,-38639.3369,41.4282,58.6505,-1521.9004,100.2572,82.1473,167.2897,237.8305,mappo_grouped_comm_weighted_default_vt_500_final,8.0,8.0,3.0,3.0,5.0,5.0,5.0,4.0,4.75,11.0,11.0,6.0,13.0,7.0,7.0,13.0,11.0,9.0
7,7.8426,6,6.25,5,6.7875,mappo_grouped_powernet_vt_500_final,MAPPO grouped powernet,MAPPO,500.0,42.0,2,55.4132,-19.1565,19.1565,48.2143,8100.0,324.0,670.0,-27805.0,-41.4382,1.0989,,,1.2751,1.0605,1.0197,0.9992,,0.0,0.0,,0.0,0.0,9.8928,54345.8061,67223.4785,235.8846,258.9282,-8.8996,D03 08:00,D03 09:00,484.7071,202.9297,2126.5163,214.9592,55.3263,71.9762,0.1784,0.9847,6.6989,6.333333333333333,10.0,5.5,12.0,7.0,11.0,43.25681319359653,-17.793025248845655,59.79032258064516,-34375.515619277954,v9rnhpdr,2026-04-22T14:31:41.157032Z,26603.0,-m mappo_grouped_powernet.train,results/mappo_grouped_powernet_vt_500_final,wandb/run-20260422_223141-v9rnhpdr,VT,1.0,February,744.0,1415.0,-27805.0,55.4132,48.2143,-34375.5156,43.2568,59.7903,-1112.2,100.0349,80.8717,168.4003,235.8846,mappo_grouped_powernet_vt_500_final,9.0,9.0,6.0,6.0,3.0,3.0,3.0,6.0,3.75,7.0,7.0,5.0,10.0,5.0,6.0,12.0,7.0,11.0
9,8.3611,3,4.5833,6,6.8875,mappo_grouped_gat_vt_500_final,MAPPO grouped GAT,MAPPO,500.0,42.0,2,56.1046,-16.6212,16.6212,46.9167,7882.0,315.28,672.0,-21774.5339,-32.4509,1.1382,,,1.3597,1.099,1.072,1.0137,,0.0,0.0,,0.0,0.0,13.8176,56381.0883,67620.4371,253.7152,260.8085,-2.7197,D02 20:00,D03 09:00,515.1382,202.9743,1367.063,214.3891,54.8043,71.9627,0.1276,0.991,6.6795,2.0,14.0,14.5,10.0,9.0,12.0,40.5557027439494,-13.137339825686997,53.72043010752689,-19206.452357292175,63msj7dg,2026-04-22T14:31:41.277248Z,26008.0,-m mappo_grouped_gat.train,results/mappo_grouped_gat_vt_500_final,wandb/run-20260422_223141-63msj7dg,VT,1.0,February,744.0,1415.0,-21774.5339,56.1046,46.9167,-19206.4524,40.5557,53.7204,-870.9814,100.6257,83.9004,169.655,253.7152,mappo_grouped_gat_vt_500_final,10.0,10.0,1.0,1.0,1.0,1.0,1.0,8.0,2.75,1.0,1.0,4.0,14.0,14.0,15.0,10.0,9.0,12.0
4,6.8333,10,8.6667,7,7.05,rllib_independent_ppo_vt_42_final,RLlib independent PPO,Independent PPO,42.0,42.0,2,51.7825,-21.8354,21.8354,63.256,10627.0,425.08,672.0,-79395.8399,-118.3246,1.0367,,,1.0102,0.9903,0.9588,0.9812,,0.0,0.0,,0.0,0.0,3.6674,52481.1949,67141.9241,222.449,251.3176,-11.4869,D02 20:00,D03 09:00,380.3387,198.8471,1557.3874,212.2553,56.5247,72.4826,0.2841,0.9574,11.4578,14.0,2.0,2.5,11.0,4.0,2.0,,,,,8v55jxl2,2026-04-23T04:29:05.018778Z,17510.0,-m rllib_independent_ppo.train,results/rllib_independent_ppo_vt_42_final,wandb/run-20260423_122905-8v55jxl2,VT,1.0,February,744.0,1415.0,-79395.8399,51.7825,63.256,-165627.6735,38.9321,68.5161,-3175.8336,99.9136,78.097,167.5736,222.449,rllib_independent_ppo_vt_42_final,3.0,3.0,12.0,12.0,12.0,12.0,12.0,8.0,11.0,14.0,14.0,14.0,2.0,2.0,3.0,11.0,4.0,2.0
3,5.8241,7,7.4167,8,7.5125,mappo_grouped_comm_weighted_a055_b045_vt_500_final,MAPPO grouped comm weighted a055 b045,MAPPO,500.0,42.0,2,52.5812,-19.6803,19.6803,50.9583,8561.0,342.44,661.0,-42622.6204,-63.521,1.1023,,,1.1402,1.0156,1.0042,0.9495,,0.0,0.0,,0.0,0.0,10.2272,53753.6371,66924.6341,233.8202,259.1888,-9.7877,D03 08:00,D03 09:00,439.39,207.0577,565.6257,213.8392,57.5672,72.0967,0.1527,0.9881,7.635,5.666666666666667,12.0,4.5,1.0,1.0,6.0,41.16259574178792,-16.982339608411085,58.82795698924731,-49736.54111480713,47ney6ne,2026-04-22T14:31:41.329708Z,26829.0,-m mappo_grouped_comm_weighted.train,results/mappo_grouped_comm_weighted_a055_b045_vt_500_final,wandb/run-20260422_223141-47ney6ne,VT,1.0,February,744.0,1415.0,-42622.6204,52.5812,50.9583,-49736.5411,41.1626,58.828,-1704.9048,99.5902,79.9905,166.9097,233.8202,mappo_grouped_comm_weighted_a055_b045_vt_500_final,7.0,7.0,8.0,8.0,9.0,9.0,9.0,2.0,7.25,3.0,3.0,11.0,12.0,4.0,5.0,1.0,1.0,6.0
6,7.0185,8,7.8333,9,7.525,mappo_standard_vt_500_final,MAPPO standard,MAPPO,500.0,42.0,2,52.472,-19.9395,19.9395,52.4345,8809.0,352.36,672.0,-13104.3853,-19.5296,1.0645,,,1.0943,1.0522,1.0507,1.0007,,0.0,0.0,,0.0,0.0,6.4546,53559.1055,66898.2506,251.2679,263.7801,-4.7434,D03 08:00,D03 09:00,418.5334,203.6788,698.0796,215.4816,55.2132,71.9739,0.1809,0.9839,7.7409,10.666666666666666,4.0,11.0,3.0,8.0,3.0,38.133696512929085,-12.025644605717114,52.72043010752688,-14638.358142852783,2ownbj08,2026-04-20T15:44:45.365025Z,20709.0,-m mappo_standard.train,results/mappo_standard_vt_500_final,wandb/run-20260421_014445-2ownbj08,VT,1.0,February,744.0,1415.0,-13104.3853,52.472,52.4345,-14638.3581,38.1337,52.7204,-524.1754,99.551,79.701,168.1933,251.2679,mappo_standard_vt_500_final,5.0,5.0,9.0,9.0,10.0,10.0,10.0,8.0,9.5,10.0,10.0,12.0,4.0,9.0,13.0,3.0,8.0,3.0
10,8.5093,11,8.75,10,8.6125,mappo_grouped_commnet_vt_500_final,MAPPO grouped commnet,MAPPO,500.0,42.0,2,52.5094,-21.0228,21.0228,52.5952,8836.0,353.44,669.0,-40068.8984,-59.7152,1.0646,,,1.1475,1.0365,1.0182,0.9963,,0.0,0.0,,0.0,0.0,6.459,52926.1488,67014.4691,247.1667,257.3526,-3.958,D03 07:00,D03 09:00,440.5392,203.069,1098.6709,213.2035,55.3975,72.18,0.1913,0.9818,7.4633,11.333333333333334,5.0,12.0,9.0,6.0,7.0,40.18829960938159,-18.175418678159073,60.596774193548384,-47466.864097595215,cwkc9oda,2026-04-22T14:31:41.942928Z,26127.0,-m mappo_grouped_comm.train,results/mappo_grouped_commnet_vt_500_final,wandb/run-20260422_223141-cwkc9oda,VT,1.0,February,744.0,1415.0,-40068.8984,52.5094,52.5952,-47466.8641,40.1883,60.5968,-1602.7559,99.7239,78.7591,168.684,247.1667,mappo_grouped_commnet_vt_500_final,6.0,6.0,11.0,11.0,11.0,11.0,11.0,4.0,9.25,12.0,12.0,10.0,5.0,12.0,12.0,9.0,6.0,7.0
