recommended_rank,experiment,recommended_rank_score,primary_rank,primary_rank_score,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_comfort_exceedance_pct,secondary_site_energy_change_pct,secondary_peak_demand_change_pct,secondary_system_ramping_kw,test_reward_sum,wandb_run_id
1,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed0,19.25,1,9.0,48.1513,-0.0402,15.0298,29.1085,4.5275,465.1603,-4228.2296,
2,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed0,20.55,2,18.3333,48.5971,0.9971,15.8631,30.5843,-6.0627,455.8599,-4256.8807,
3,rllib_independent_ppo_vt_80_final2,22.925,10,25.1667,49.7644,1.2449,13.744,26.8114,-2.6884,372.0552,-3833.2359,ymjhdsaz
4,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed3,23.225,9,24.1667,48.8184,-1.9154,15.0595,29.0364,-5.6602,461.2106,-4062.0475,
5,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed0,23.875,14,28.1667,47.2344,-2.3607,17.2262,26.0771,-3.9181,442.9909,-5073.6016,
6,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed1,25.1875,6,22.25,46.9478,-2.1356,15.7679,28.0881,0.01,484.6967,-4547.2771,
7,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,26.2875,11,25.9167,48.9069,-2.0135,15.1548,28.9492,-2.129,456.0079,-4093.4604,
8,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,26.3625,8,23.75,46.9277,-0.4901,23.125,29.3436,-2.3164,492.5217,-6121.4928,
9,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_no_capacity_vt_500_final,26.65,7,22.3333,46.9411,-0.5742,19.5357,30.2835,-2.4769,506.9418,-5271.7704,
10,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed0,27.125,15,28.1667,47.9775,-2.1618,17.3571,26.8964,-0.2264,450.5375,-4674.1962,
11,mappo_grouped_powernet_global_vt_500_final2,27.2875,12,26.25,46.4515,0.4341,25.9464,30.211,-4.1891,478.2245,-6911.5274,29aaxpgi
12,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,29.4375,3,18.9167,44.6221,-0.574,20.0655,30.1275,6.6935,487.1905,-5202.0166,
13,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,29.8,5,21.0,45.9919,-1.221,19.1726,29.5412,10.0998,473.1117,-4959.2942,
14,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed1,30.3375,4,20.9167,48.0599,0.3554,19.7798,31.3866,4.1911,479.9178,-5336.123,
15,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,31.6625,28,35.75,49.7543,-1.9492,19.6905,26.7223,-2.2004,443.1164,-5248.8381,p583uys0
16,mappo_grouped_comm_weighted_default_vt_500_final2,32.95,21,31.0,48.6819,-2.3106,18.8452,26.6712,5.1292,429.0527,-4949.9085,i8t6aug2
17,mappo_grouped_tarmac_hybrid_vt_500_final2,33.175,24,32.8333,47.0088,-3.5124,17.994,26.5693,3.7774,457.7561,-4715.4554,
18,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed1,34.7375,20,30.25,42.9605,0.0733,33.9226,31.4848,3.1507,470.2719,-11320.0513,
19,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp07_prior07_vt_500_final,36.3625,16,29.0833,46.5446,1.0159,22.0476,31.7347,1.3611,499.0602,-5910.1338,
20,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed1,36.5375,35,37.5833,51.2227,-0.2956,22.5893,30.351,-3.8238,482.6443,-5959.6467,
21,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed0,36.95,19,30.0,52.1622,0.2288,17.7083,31.6267,2.6955,495.1107,-4771.82,
22,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed1,37.075,26,34.1667,50.6606,-0.39,19.8929,29.8947,0.48,489.1343,-5278.3943,
23,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed2,37.575,32,36.8333,51.3231,1.1728,18.1726,30.6854,-0.3136,441.6196,-4906.8918,
24,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed2,38.1,31,36.3333,51.3837,2.2586,14.6845,31.0668,-2.573,487.8225,-4101.7065,
25,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed0,38.2375,30,36.25,51.7911,-1.2821,17.8036,27.9891,4.4721,467.7376,-4873.4331,
26,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,38.625,22,31.8333,52.4464,0.4225,17.5476,31.9764,1.8319,476.074,-4733.7691,
27,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed1,38.7125,13,27.4167,50.1124,0.5122,18.881,30.8353,7.9309,524.5543,-5270.716,
28,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed2,38.8375,25,33.9167,51.7375,0.8915,18.0417,32.2471,0.0689,484.4342,-4832.6466,
29,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed1,39.2625,18,29.75,49.2488,0.3626,21.006,32.0337,4.9352,490.8359,-5723.6764,
30,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,39.825,17,29.5,50.7454,0.0322,20.0595,31.4639,5.1737,515.1672,-5220.9771,
31,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,40.3625,34,37.4167,49.2801,0.2662,32.0,30.4745,0.535,463.4465,-8297.9159,dlrrabfh
32,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,40.7625,38,41.4167,51.5607,-2.5278,17.3333,28.1365,-1.2996,513.2146,-4714.7458,
33,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,40.8125,44,43.75,49.6914,-3.7919,19.5833,26.3017,1.766,454.3102,-5119.5337,
34,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed1,41.3375,39,41.5833,46.8013,3.0013,23.625,31.6535,-3.1857,480.8879,-6052.1475,
35,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,41.875,29,36.1667,49.1514,0.7687,22.4286,30.1304,2.4491,531.366,-5927.6258,
36,mappo_grouped_tarmac_vt_500_final2,43.0375,53,49.25,49.6499,-3.3157,22.1012,25.7207,-1.3752,486.3093,-5996.0231,v6st8cum
37,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed1,43.1125,37,40.4167,49.116,-1.2237,22.9286,29.6228,0.8874,506.4832,-6258.4555,
38,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,43.175,48,46.1667,53.2467,-0.9472,21.2321,29.6546,-2.7395,474.1441,-5689.6631,
39,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed2,43.3375,33,36.9167,49.8833,-0.356,22.3333,29.6103,5.6024,521.882,-5985.6731,
40,mappo_grouped_tarmac_soft_router_three_stage_full_expert_3f_vt_seed42,44.35,23,32.3333,45.4541,2.2785,20.4226,32.4864,11.4228,520.2509,-5641.4737,
41,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed0,45.35,42,43.6667,50.4409,1.0933,23.2262,32.6187,-3.7502,522.2006,-6548.8652,
42,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,45.5,55,49.6667,47.6043,-4.3058,24.6429,26.4326,1.3457,467.9429,-6890.7015,
43,mappo_grouped_vt_500_final3,45.6875,51,48.5833,51.5046,-2.7483,20.9524,28.7336,-1.1911,519.1437,-5517.0045,ktcaex9x
44,rllib_sac_vt_500_final2,45.8125,69,60.75,46.5282,-8.9285,44.4643,13.7496,-18.8027,353.4754,-11270.1089,39w6opk8
45,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,46.1875,60,51.9167,48.9323,-2.3356,25.6131,26.9131,-6.3264,550.1585,-6770.2994,
46,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed1,46.2625,36,39.0833,54.9712,0.9797,16.9702,32.3321,2.2089,539.2669,-4648.4573,
47,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_final,46.6,27,35.3333,48.2616,1.3501,21.756,32.8454,8.9228,532.3029,-5805.3503,
48,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed2,46.6,43,43.6667,55.5435,-1.7769,17.119,29.9573,0.7861,591.5482,-4507.2639,
49,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed1,47.75,52,48.6667,49.4517,-3.8779,19.9643,28.3049,0.999,513.3786,-5277.4515,
50,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed1,47.8375,40,41.9167,46.7714,3.3466,22.9762,32.4109,1.2041,501.7092,-6308.8593,
