recommended_rank,experiment,recommended_rank_score,primary_rank,primary_rank_score,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_comfort_exceedance_pct,secondary_site_energy_change_pct,secondary_peak_demand_change_pct,secondary_system_ramping_kw,test_reward_sum,wandb_run_id
1,sb3_independent_sac_vt_50_final,4.275,3,4.8333,51.8727,-18.7886,48.4762,6.1763,-10.9652,375.8008,-15769.3593,kru9ntwg
2,mappo_grouped_comm_v2_vt_500_final,4.3,1,2.0,49.936,-17.7413,47.506,10.2055,-2.1036,438.8111,-22907.8639,hmdcbj2c
3,mappo_grouped_tarmac_vt_500_final,5.6875,2,4.5833,50.925,-18.5564,48.8869,9.8317,-4.4682,457.213,-24165.2505,g6o68ph0
4,mappo_grouped_comm_weighted_a090_b010_vt_500_final,6.625,6,6.5,52.2456,-18.9314,50.3036,8.3178,-5.1421,430.1385,-26034.509,d2ufgjyr
5,mappo_grouped_comm_weighted_default_vt_500_final,6.95,5,6.0,55.0538,-18.0635,48.494,10.9651,-7.7428,460.6572,-38047.511,49wv21gn
6,mappo_grouped_gat_vt_500_final,7.075,4,4.8333,56.1046,-16.6212,46.9167,13.8176,-2.7197,515.1382,-21774.5339,63msj7dg
7,mappo_grouped_powernet_vt_500_final,7.225,7,6.8333,55.4132,-19.1565,48.2143,9.8928,-8.8996,484.7071,-27805.0,v9rnhpdr
8,rllib_independent_ppo_vt_42_final,7.4125,11,9.4167,51.7825,-21.8354,63.256,3.6674,-11.4869,380.3387,-79395.8399,8v55jxl2
9,mappo_grouped_comm_weighted_a055_b045_vt_500_final,8.325,8,8.5,52.5812,-19.6803,50.9583,10.2272,-9.7877,439.39,-42622.6204,47ney6ne
10,mappo_standard_vt_500_final,8.3375,9,8.9167,52.472,-19.9395,52.4345,6.4546,-4.7434,418.5334,-13104.3853,2ownbj08
11,mappo_grouped_vt_500_final,9.15,10,9.0,56.4782,-20.2124,48.2143,9.4842,-4.245,517.5172,-27192.2841,06ikwcrl
12,mappo_grouped_commnet_vt_500_final,9.425,12,9.8333,52.5094,-21.0228,52.5952,6.459,-3.958,440.5392,-40068.8984,cwkc9oda
13,mappo_grouped_powernet_global_vt_500_final,9.9125,13,10.0833,56.6132,-19.5949,50.6845,9.1855,-3.4692,471.9291,-37681.0879,r4u58y1z
14,mappo_grouped_dial_vt_500_final,11.1375,15,13.25,65.5087,-29.0953,66.8988,4.8311,-10.8836,523.4446,-114468.5344,qn3v7hx6
15,rbc_baseline_vt_february,11.6625,14,12.0833,138.266,109.3673,48.4881,29.4738,-8.4421,,,
