recommended_rank,experiment,recommended_rank_score,primary_rank,primary_rank_score,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_comfort_exceedance_pct,secondary_site_energy_change_pct,secondary_peak_demand_change_pct,secondary_system_ramping_kw,test_reward_sum,wandb_run_id
1,rllib_independent_ppo_vt_80_final2,10.3625,4,9.75,49.7644,1.2449,13.744,26.8114,-2.6884,372.0552,-3833.2359,ymjhdsaz
2,mappo_grouped_comm_weighted_default_vt_500_final2,11.65,2,8.0,48.6819,-2.3106,18.8452,26.6712,5.1292,429.0527,-4949.9085,i8t6aug2
3,mappo_grouped_powernet_global_vt_500_final2,11.85,3,9.3333,46.4515,0.4341,25.9464,30.211,-4.1891,478.2245,-6911.5274,29aaxpgi
4,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,12.5375,1,5.9167,44.6221,-0.574,20.0655,30.1275,6.6935,487.1905,-5202.0166,
5,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,12.55,6,12.0,49.7543,-1.9492,19.6905,26.7223,-2.2004,443.1164,-5248.8381,p583uys0
6,mappo_grouped_tarmac_hybrid_vt_500_final2,13.1625,5,10.75,47.0088,-3.5124,17.994,26.5693,3.7774,457.7561,-4715.4554,
7,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,16.9,12,16.0,49.6914,-3.7919,19.5833,26.3017,1.766,454.3102,-5119.5337,
8,mappo_grouped_tarmac_vt_500_final2,17.05,15,17.6667,49.6499,-3.3157,22.1012,25.7207,-1.3752,486.3093,-5996.0231,v6st8cum
9,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,17.45,13,17.3333,48.9323,-2.3356,25.6131,26.9131,-6.3264,550.1585,-6770.2994,
10,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,17.5625,11,15.4167,51.5607,-2.5278,17.3333,28.1365,-1.2996,513.2146,-4714.7458,
11,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,17.7375,8,12.5833,49.1514,0.7687,22.4286,30.1304,2.4491,531.366,-5927.6258,
