recommended_rank,experiment,recommended_rank_score,primary_rank,primary_rank_score,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_comfort_exceedance_pct,secondary_site_energy_change_pct,secondary_peak_demand_change_pct,secondary_system_ramping_kw,test_reward_sum,wandb_run_id
1,mappo_grouped_tarmac_hybrid_balanced_spectral_capacity_load_3f_linear_vt_500_seed0,19.5,2,18.0,43.3988,-1.059,14.3036,27.534,-7.7087,435.709,-3869.0105,
2,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed0,28.7375,1,14.25,48.1513,-0.0402,15.0298,29.1085,4.5275,465.1603,-4228.2296,
3,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed0,30.0,3,25.3333,48.5971,0.9971,15.8631,30.5843,-6.0627,455.8599,-4256.8807,
4,rllib_independent_ppo_vt_80_final2,30.8125,10,32.0833,49.7644,1.2449,13.744,26.8114,-2.6884,372.0552,-3833.2359,ymjhdsaz
5,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed3,33.8125,13,33.4167,48.8184,-1.9154,15.0595,29.0364,-5.6602,461.2106,-4062.0475,
6,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed0,36.0875,23,40.9167,47.2344,-2.3607,17.2262,26.0771,-3.9181,442.9909,-5073.6016,
7,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed1,37.175,11,32.5,46.9478,-2.1356,15.7679,28.0881,0.01,484.6967,-4547.2771,
8,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,37.6125,16,35.75,48.9069,-2.0135,15.1548,28.9492,-2.129,456.0079,-4093.4604,
9,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_seed1,38.7125,6,29.0833,49.0205,-1.3883,12.9286,29.7738,-1.1525,549.5487,-3572.4226,
10,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,39.1125,15,34.75,46.9277,-0.4901,23.125,29.3436,-2.3164,492.5217,-6121.4928,
11,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed0,39.825,22,40.8333,47.9775,-2.1618,17.3571,26.8964,-0.2264,450.5375,-4674.1962,
12,mappo_grouped_tarmac_soft_router_full_expert_stable_heads_3f_vt_seed0,40.3375,4,25.9167,45.2492,1.0608,16.4524,30.2824,6.3794,466.8227,-4399.1049,
13,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_no_capacity_vt_500_final,40.3625,14,33.75,46.9411,-0.5742,19.5357,30.2835,-2.4769,506.9418,-5271.7704,
14,mappo_grouped_powernet_global_vt_500_final2,40.425,17,37.5,46.4515,0.4341,25.9464,30.211,-4.1891,478.2245,-6911.5274,29aaxpgi
15,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_seed0,42.55,8,30.0,44.4648,-1.1712,19.3214,28.2653,6.7117,495.4197,-5057.0632,
16,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,43.3625,5,28.4167,44.6221,-0.574,20.0655,30.1275,6.6935,487.1905,-5202.0166,
17,mappo_grouped_tarmac_soft_router_full_expert_stable_heads_3f_vt_seed1,43.7,7,29.6667,45.3972,1.2862,16.619,30.5933,3.8056,490.5497,-17224.8806,
18,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,45.025,12,33.1667,45.9919,-1.221,19.1726,29.5412,10.0998,473.1117,-4959.2942,
19,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed1,45.3125,9,32.0833,48.0599,0.3554,19.7798,31.3866,4.1911,479.9178,-5336.123,
20,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,45.575,40,50.5,49.7543,-1.9492,19.6905,26.7223,-2.2004,443.1164,-5248.8381,p583uys0
21,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_seed3,46.1125,21,39.75,50.5835,-1.4541,15.0,28.2695,2.7479,475.7641,-4127.032,
22,mappo_grouped_comm_weighted_default_vt_500_final2,47.3875,29,44.9167,48.6819,-2.3106,18.8452,26.6712,5.1292,429.0527,-4949.9085,i8t6aug2
23,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_nmbe1_cvrmse1_comfort15_binary30_degree15_seed1,47.5625,48,53.0833,50.7427,-2.3338,15.1012,27.4188,-5.6815,469.2825,-17053.6226,
24,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_seed0,47.6125,18,37.75,52.1313,-0.1603,17.3274,31.3261,-0.7979,538.902,-4690.8976,
25,mappo_grouped_tarmac_hybrid_vt_500_final2,47.725,34,47.1667,47.0088,-3.5124,17.994,26.5693,3.7774,457.7561,-4715.4554,
26,mappo_grouped_tarmac_soft_router_full_expert_stable_heads_3f_vt_seed42,48.0375,19,37.9167,44.7227,1.7159,18.8274,31.0869,2.1194,472.0089,-4970.4921,
27,mappo_grouped_tarmac_hybrid_balanced_spectral_capacity_load_3f_linear_vt_500_seed1,48.4375,32,46.25,52.363,-0.864,17.5833,29.6545,-3.225,513.7784,-4804.5401,
28,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed1,49.2625,24,41.75,42.9605,0.0733,33.9226,31.4848,3.1507,470.2719,-11320.0513,
29,mappo_grouped_tarmac_hybrid_balanced_spectral_capacity_load_3f_linear_vt_500_seed42,50.05,50,53.6667,53.208,-0.7901,18.756,29.6032,-6.0321,471.7396,-5116.1229,
30,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp07_prior07_vt_500_final,52.575,26,42.1667,46.5446,1.0159,22.0476,31.7347,1.3611,499.0602,-5910.1338,
31,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed1,53.0625,36,48.4167,50.6606,-0.39,19.8929,29.8947,0.48,489.1343,-5278.3943,
32,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_seed1,53.3125,45,52.4167,46.7943,2.8885,21.0655,31.6761,-4.4345,460.6049,-5577.5865,
33,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed1,53.325,49,53.5,51.2227,-0.2956,22.5893,30.351,-3.8238,482.6443,-5959.6467,
34,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed0,53.35,39,50.0,51.7911,-1.2821,17.8036,27.9891,4.4721,467.7376,-4873.4331,
35,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed2,53.4125,38,49.4167,51.3837,2.2586,14.6845,31.0668,-2.573,487.8225,-4101.7065,
36,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed0,53.8,28,44.0,52.1622,0.2288,17.7083,31.6267,2.6955,495.1107,-4771.82,
