recommended_rank,experiment,recommended_rank_score,primary_rank,primary_rank_score,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_comfort_exceedance_pct,secondary_site_energy_change_pct,secondary_peak_demand_change_pct,secondary_system_ramping_kw,test_reward_sum,wandb_run_id
1,rllib_independent_ppo_vt_80_final2,4.45,3,4.0,49.7644,1.2449,13.744,26.8114,-2.6884,372.0552,-3833.2359,ymjhdsaz
2,mappo_grouped_comm_weighted_default_vt_500_final2,4.65,1,3.3333,48.6819,-2.3106,18.8452,26.6712,5.1292,429.0527,-4949.9085,i8t6aug2
3,mappo_grouped_powernet_global_vt_500_final2,4.8125,2,3.75,46.4515,0.4341,25.9464,30.211,-4.1891,478.2245,-6911.5274,29aaxpgi
4,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,5.275,4,4.8333,49.7543,-1.9492,19.6905,26.7223,-2.2004,443.1164,-5248.8381,p583uys0
5,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,6.95,5,5.3333,49.2801,0.2662,32.0,30.4745,0.535,463.4465,-8297.9159,dlrrabfh
6,mappo_grouped_tarmac_vt_500_final2,7.0,7,7.0,49.6499,-3.3157,22.1012,25.7207,-1.3752,486.3093,-5996.0231,v6st8cum
7,rllib_sac_vt_500_final2,7.1875,10,9.25,46.5282,-8.9285,44.4643,13.7496,-18.8027,353.4754,-11270.1089,39w6opk8
8,mappo_grouped_commnet_vt_500_final2,7.2625,9,8.75,48.9381,-8.1125,29.006,22.1867,-4.4479,441.7838,-7430.3236,dhe6o14z
9,mappo_grouped_vt_500_final3,7.6375,6,6.9167,51.5046,-2.7483,20.9524,28.7336,-1.1911,519.1437,-5517.0045,ktcaex9x
10,mappo_grouped_gat_vt_500_final2,8.1125,8,7.75,51.3497,-2.9221,23.0119,26.6327,-0.1488,537.3804,-5795.4177,qtytkaor
11,mappo_grouped_dial_vt_500_final2,9.95,13,11.3333,52.3899,-7.2451,40.2083,23.7593,-2.0436,498.9531,-11255.8082,sebb4671
12,mappo_grouped_comm_v2_vt_500_final2,10.1625,11,10.0833,52.923,-3.8049,23.994,27.3657,-0.0513,498.0304,-6319.2607,61zpejb5
13,mappo_standard_vt_500_final3,11.3125,12,10.4167,53.2983,5.2886,21.0833,34.084,9.2769,506.424,-5768.7278,tdxkwwwt
14,mappo_grouped_powernet_vt_500_final2,12.0625,14,12.4167,50.1563,9.1475,45.744,43.3135,-0.6307,459.1774,-18229.8659,jfptqs43
15,rbc_baseline_vt_february,13.175,15,14.8333,138.266,109.3673,68.3458,29.4738,-8.4421,,,
