primary_rank,experiment,primary_rank_score,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,wandb_run_id
1,mappo_grouped_comm_weighted_default_vt_500_final2,4.9167,48.6819,-2.3106,2.3106,18.8452,3166.0,126.64,374.0,-4949.9085,i8t6aug2
2,mappo_grouped_powernet_global_vt_500_final2,6.0,46.4515,0.4341,0.4341,25.9464,4359.0,174.36,442.0,-6911.5274,29aaxpgi
3,mappo_grouped_tarmac_hybrid_vt_500_final2,6.5833,47.0088,-3.5124,3.5124,17.994,3023.0,120.92,410.0,-4715.4554,
4,rllib_independent_ppo_vt_80_final2,6.6667,49.7644,1.2449,1.2449,13.744,2309.0,92.36,314.0,-3833.2359,ymjhdsaz
5,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,7.9167,49.7543,-1.9492,1.9492,19.6905,3308.0,132.32,425.0,-5248.8381,p583uys0
6,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,8.3333,49.1514,0.7687,0.7687,22.4286,3768.0,150.72,547.0,-5927.6258,
7,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,9.75,49.2801,0.2662,0.2662,32.0,5376.0,215.04,449.0,-8297.9159,dlrrabfh
8,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,10.6667,48.7351,-3.0605,3.0605,25.3512,4259.0,170.36,511.0,-6922.6916,
9,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,10.8333,48.9323,-2.3356,2.3356,25.6131,4303.0,172.12,587.0,-6770.2994,
10,mappo_grouped_vt_500_final3,10.8333,51.5046,-2.7483,2.7483,20.9524,3520.0,140.8,384.0,-5517.0045,ktcaex9x
11,mappo_grouped_tarmac_vt_500_final2,11.1667,49.6499,-3.3157,3.3157,22.1012,3713.0,148.52,471.0,-5996.0231,v6st8cum
12,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,11.5833,47.6043,-4.3058,4.3058,24.6429,4140.0,165.6,459.0,-6890.7015,
13,mappo_grouped_gat_vt_500_final2,12.5833,51.3497,-2.9221,2.9221,23.0119,3866.0,154.64,415.0,-5795.4177,qtytkaor
14,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,12.9167,50.3944,-3.1259,3.1259,22.1964,3729.0,149.16,513.0,-5999.5236,
15,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,14.1667,55.9836,-0.5487,0.5487,24.5,4116.0,164.64,612.0,-6589.6976,
16,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,15.4167,52.5414,-5.7213,5.7213,21.8869,3677.0,147.08,400.0,-6535.0646,
17,rllib_sac_vt_500_final2,15.75,46.5282,-8.9285,8.9285,44.4643,7470.0,298.8,582.0,-11270.1089,39w6opk8
18,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,15.8333,50.6258,3.7907,3.7907,28.7381,4828.0,193.12,439.0,-8108.6298,
19,mappo_grouped_commnet_vt_500_final2,16.1667,48.9381,-8.1125,8.1125,29.006,4873.0,194.92,525.0,-7430.3236,dhe6o14z
20,mappo_grouped_comm_v2_vt_500_final2,16.6667,52.923,-3.8049,3.8049,23.994,4031.0,161.24,458.0,-6319.2607,61zpejb5
21,mappo_standard_vt_500_final3,17.1667,53.2983,5.2886,5.2886,21.0833,3542.0,141.68,625.0,-5768.7278,tdxkwwwt
22,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,17.5833,49.6939,-7.8848,7.8848,31.4881,5290.0,211.6,551.0,-10883.3506,
23,mappo_grouped_dial_vt_500_final2,19.75,52.3899,-7.2451,7.2451,40.2083,6755.0,270.2,454.0,-11255.8082,sebb4671
24,mappo_grouped_powernet_vt_500_final2,21.0833,50.1563,9.1475,9.1475,45.744,7685.0,307.4,658.0,-18229.8659,jfptqs43
25,rbc_baseline_vt_february,24.6667,138.266,109.3673,109.3673,68.3458,11465.0,458.6,586.0,,
