primary_rank,experiment,primary_rank_score,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,wandb_run_id
1,mappo_grouped_comm_weighted_default_vt_500_final2,3.3333,48.6819,-2.3106,2.3106,18.8452,3166.0,126.64,374.0,-4949.9085,i8t6aug2
2,mappo_grouped_powernet_global_vt_500_final2,3.75,46.4515,0.4341,0.4341,25.9464,4359.0,174.36,442.0,-6911.5274,29aaxpgi
3,rllib_independent_ppo_vt_80_final2,4.0,49.7644,1.2449,1.2449,13.744,2309.0,92.36,314.0,-3833.2359,ymjhdsaz
4,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,4.8333,49.7543,-1.9492,1.9492,19.6905,3308.0,132.32,425.0,-5248.8381,p583uys0
5,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,5.3333,49.2801,0.2662,0.2662,32.0,5376.0,215.04,449.0,-8297.9159,dlrrabfh
6,mappo_grouped_vt_500_final3,6.9167,51.5046,-2.7483,2.7483,20.9524,3520.0,140.8,384.0,-5517.0045,ktcaex9x
7,mappo_grouped_tarmac_vt_500_final2,7.0,49.6499,-3.3157,3.3157,22.1012,3713.0,148.52,471.0,-5996.0231,v6st8cum
8,mappo_grouped_gat_vt_500_final2,7.75,51.3497,-2.9221,2.9221,23.0119,3866.0,154.64,415.0,-5795.4177,qtytkaor
9,mappo_grouped_commnet_vt_500_final2,8.75,48.9381,-8.1125,8.1125,29.006,4873.0,194.92,525.0,-7430.3236,dhe6o14z
10,rllib_sac_vt_500_final2,9.25,46.5282,-8.9285,8.9285,44.4643,7470.0,298.8,582.0,-11270.1089,39w6opk8
11,mappo_grouped_comm_v2_vt_500_final2,10.0833,52.923,-3.8049,3.8049,23.994,4031.0,161.24,458.0,-6319.2607,61zpejb5
12,mappo_standard_vt_500_final3,10.4167,53.2983,5.2886,5.2886,21.0833,3542.0,141.68,625.0,-5768.7278,tdxkwwwt
13,mappo_grouped_dial_vt_500_final2,11.3333,52.3899,-7.2451,7.2451,40.2083,6755.0,270.2,454.0,-11255.8082,sebb4671
14,mappo_grouped_powernet_vt_500_final2,12.4167,50.1563,9.1475,9.1475,45.744,7685.0,307.4,658.0,-18229.8659,jfptqs43
15,rbc_baseline_vt_february,14.8333,138.266,109.3673,109.3673,68.3458,11465.0,458.6,586.0,,
