primary_rank,experiment,seed,primary_rank_score,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,wandb_run_id
1,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed0,0.0,14.25,48.1513,-0.0402,0.0402,15.0298,2525.0,101.0,379.0,-4228.2296,
2,mappo_grouped_tarmac_hybrid_balanced_spectral_capacity_load_3f_linear_vt_500_seed0,0.0,18.0,43.3988,-1.059,1.059,14.3036,2403.0,96.12,480.0,-3869.0105,
3,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed0,0.0,25.3333,48.5971,0.9971,0.9971,15.8631,2665.0,106.6,360.0,-4256.8807,
4,mappo_grouped_tarmac_soft_router_full_expert_stable_heads_3f_vt_seed0,0.0,25.9167,45.2492,1.0608,1.0608,16.4524,2764.0,110.56,551.0,-4399.1049,
5,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,42.0,28.4167,44.6221,-0.574,0.574,20.0655,3371.0,134.84,493.0,-5202.0166,
6,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_seed1,1.0,29.0833,49.0205,-1.3883,1.3883,12.9286,2172.0,86.88,223.0,-3572.4226,
7,mappo_grouped_tarmac_soft_router_full_expert_stable_heads_3f_vt_seed1,1.0,29.6667,45.3972,1.2862,1.2862,16.619,2792.0,111.68,571.0,-17224.8806,
8,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_seed0,0.0,30.0,44.4648,-1.1712,1.1712,19.3214,3246.0,129.84,487.0,-5057.0632,
9,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed1,1.0,32.0833,48.0599,0.3554,0.3554,19.7798,3323.0,132.92,521.0,-5336.123,
10,rllib_independent_ppo_vt_80_final2,42.0,32.0833,49.7644,1.2449,1.2449,13.744,2309.0,92.36,314.0,-3833.2359,ymjhdsaz
11,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed1,1.0,32.5,46.9478,-2.1356,2.1356,15.7679,2649.0,105.96,415.0,-4547.2771,
12,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,42.0,33.1667,45.9919,-1.221,1.221,19.1726,3221.0,128.84,499.0,-4959.2942,
13,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed3,3.0,33.4167,48.8184,-1.9154,1.9154,15.0595,2530.0,101.2,376.0,-4062.0475,
14,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_no_capacity_vt_500_final,42.0,33.75,46.9411,-0.5742,0.5742,19.5357,3282.0,131.28,584.0,-5271.7704,
15,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,0.0,34.75,46.9277,-0.4901,0.4901,23.125,3885.0,155.4,427.0,-6121.4928,
16,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,3.0,35.75,48.9069,-2.0135,2.0135,15.1548,2546.0,101.84,384.0,-4093.4604,
17,mappo_grouped_powernet_global_vt_500_final2,42.0,37.5,46.4515,0.4341,0.4341,25.9464,4359.0,174.36,442.0,-6911.5274,29aaxpgi
18,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_seed0,0.0,37.75,52.1313,-0.1603,0.1603,17.3274,2911.0,116.44,372.0,-4690.8976,
19,mappo_grouped_tarmac_soft_router_full_expert_stable_heads_3f_vt_seed42,42.0,37.9167,44.7227,1.7159,1.7159,18.8274,3163.0,126.52,585.0,-4970.4921,
20,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed1,1.0,39.0833,50.1124,0.5122,0.5122,18.881,3172.0,126.88,435.0,-5270.716,
21,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_seed3,3.0,39.75,50.5835,-1.4541,1.4541,15.0,2520.0,100.8,358.0,-4127.032,
22,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed0,0.0,40.8333,47.9775,-2.1618,2.1618,17.3571,2916.0,116.64,477.0,-4674.1962,
23,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed0,0.0,40.9167,47.2344,-2.3607,2.3607,17.2262,2894.0,115.76,474.0,-5073.6016,
24,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed1,1.0,41.75,42.9605,0.0733,0.0733,33.9226,5699.0,227.96,620.0,-11320.0513,
