primary_rank,experiment,seed,primary_rank_score,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,wandb_run_id
1,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed0,0.0,9.3333,48.1513,-0.0402,0.0402,15.0298,2525.0,101.0,379.0,-4228.2296,
2,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed0,0.0,18.6667,48.5971,0.9971,0.9971,15.8631,2665.0,106.6,360.0,-4256.8807,
3,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,42.0,19.1667,44.6221,-0.574,0.574,20.0655,3371.0,134.84,493.0,-5202.0166,
4,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed1,1.0,21.5,48.0599,0.3554,0.3554,19.7798,3323.0,132.92,521.0,-5336.123,
5,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,42.0,21.5833,45.9919,-1.221,1.221,19.1726,3221.0,128.84,499.0,-4959.2942,
6,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_no_capacity_vt_500_final,42.0,22.9167,46.9411,-0.5742,0.5742,19.5357,3282.0,131.28,584.0,-5271.7704,
7,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed1,1.0,22.9167,46.9478,-2.1356,2.1356,15.7679,2649.0,105.96,415.0,-4547.2771,
8,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,0.0,24.3333,46.9277,-0.4901,0.4901,23.125,3885.0,155.4,427.0,-6121.4928,
9,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed3,3.0,24.8333,48.8184,-1.9154,1.9154,15.0595,2530.0,101.2,376.0,-4062.0475,
10,mappo_grouped_tarmac_soft_router_full_expert_stable_heads_3f_vt_seed42,42.0,25.3333,44.7227,1.7159,1.7159,18.8274,3163.0,126.52,585.0,-4970.4921,
11,rllib_independent_ppo_vt_80_final2,42.0,25.5,49.7644,1.2449,1.2449,13.744,2309.0,92.36,314.0,-3833.2359,ymjhdsaz
12,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,3.0,26.5833,48.9069,-2.0135,2.0135,15.1548,2546.0,101.84,384.0,-4093.4604,
