primary_rank,experiment,primary_rank_score,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,wandb_run_id
1,mappo_grouped_comm_v2_vt_500_final,2.0,49.936,-17.7413,17.7413,47.506,7981.0,319.24,671.0,-22907.8639,hmdcbj2c
2,mappo_grouped_tarmac_vt_500_final,4.5833,50.925,-18.5564,18.5564,48.8869,8213.0,328.52,672.0,-24165.2505,g6o68ph0
3,sb3_independent_sac_vt_50_final,4.8333,51.8727,-18.7886,18.7886,48.4762,8144.0,325.76,672.0,-15769.3593,kru9ntwg
4,mappo_grouped_gat_vt_500_final,4.8333,56.1046,-16.6212,16.6212,46.9167,7882.0,315.28,672.0,-21774.5339,63msj7dg
5,mappo_grouped_comm_weighted_default_vt_500_final,6.0,55.0538,-18.0635,18.0635,48.494,8147.0,325.88,669.0,-38047.511,49wv21gn
6,mappo_grouped_comm_weighted_a090_b010_vt_500_final,6.5,52.2456,-18.9314,18.9314,50.3036,8451.0,338.04,672.0,-26034.509,d2ufgjyr
7,mappo_grouped_powernet_vt_500_final,6.8333,55.4132,-19.1565,19.1565,48.2143,8100.0,324.0,670.0,-27805.0,v9rnhpdr
8,mappo_grouped_comm_weighted_a055_b045_vt_500_final,8.5,52.5812,-19.6803,19.6803,50.9583,8561.0,342.44,661.0,-42622.6204,47ney6ne
9,mappo_standard_vt_500_final,8.9167,52.472,-19.9395,19.9395,52.4345,8809.0,352.36,672.0,-13104.3853,2ownbj08
10,mappo_grouped_vt_500_final,9.0,56.4782,-20.2124,20.2124,48.2143,8100.0,324.0,672.0,-27192.2841,06ikwcrl
11,rllib_independent_ppo_vt_42_final,9.4167,51.7825,-21.8354,21.8354,63.256,10627.0,425.08,672.0,-79395.8399,8v55jxl2
12,mappo_grouped_commnet_vt_500_final,9.8333,52.5094,-21.0228,21.0228,52.5952,8836.0,353.44,669.0,-40068.8984,cwkc9oda
13,mappo_grouped_powernet_global_vt_500_final,10.0833,56.6132,-19.5949,19.5949,50.6845,8515.0,340.6,672.0,-37681.0879,r4u58y1z
14,rbc_baseline_vt_february,12.0833,138.266,109.3673,109.3673,48.4881,8146.0,325.84,672.0,,
15,mappo_grouped_dial_vt_500_final,13.25,65.5087,-29.0953,29.0953,66.8988,11239.0,449.56,665.0,-114468.5344,qn3v7hx6
