primary_rank,experiment,seed,primary_rank_score,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,wandb_run_id
1,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,42.0,9.0,44.6221,-0.574,0.574,20.0655,3371.0,134.84,493.0,-5202.0166,
2,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,42.0,10.25,45.9919,-1.221,1.221,19.1726,3221.0,128.84,499.0,-4959.2942,
3,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_no_capacity_vt_500_final,42.0,11.75,46.9411,-0.5742,0.5742,19.5357,3282.0,131.28,584.0,-5271.7704,
4,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,0.0,12.3333,46.9277,-0.4901,0.4901,23.125,3885.0,155.4,427.0,-6121.4928,
5,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,3.0,13.25,48.9069,-2.0135,2.0135,15.1548,2546.0,101.84,384.0,-4093.4604,
6,mappo_grouped_powernet_global_vt_500_final2,42.0,13.5833,46.4515,0.4341,0.4341,25.9464,4359.0,174.36,442.0,-6911.5274,29aaxpgi
7,rllib_independent_ppo_vt_80_final2,42.0,14.75,49.7644,1.2449,1.2449,13.744,2309.0,92.36,314.0,-3833.2359,ymjhdsaz
8,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed1,1.0,14.8333,49.2488,0.3626,0.3626,21.006,3529.0,141.16,531.0,-5723.6764,
9,mappo_grouped_comm_weighted_default_vt_500_final2,42.0,15.0,48.6819,-2.3106,2.3106,18.8452,3166.0,126.64,374.0,-4949.9085,i8t6aug2
10,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp07_prior07_vt_500_final,42.0,16.0833,46.5446,1.0159,1.0159,22.0476,3704.0,148.16,605.0,-5910.1338,
11,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,42.0,16.75,50.7454,0.0322,0.0322,20.0595,3370.0,134.8,461.0,-5220.9771,
12,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,2.0,17.0,52.4464,0.4225,0.4225,17.5476,2948.0,117.92,415.0,-4733.7691,
13,mappo_grouped_tarmac_hybrid_vt_500_final2,42.0,17.5,47.0088,-3.5124,3.5124,17.994,3023.0,120.92,410.0,-4715.4554,
14,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_final,42.0,18.4167,48.2616,1.3501,1.3501,21.756,3655.0,146.2,580.0,-5805.3503,
15,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,42.0,19.3333,49.7543,-1.9492,1.9492,19.6905,3308.0,132.32,425.0,-5248.8381,p583uys0
16,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,42.0,20.0833,49.1514,0.7687,0.7687,22.4286,3768.0,150.72,547.0,-5927.6258,
17,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,42.0,21.3333,49.2801,0.2662,0.2662,32.0,5376.0,215.04,449.0,-8297.9159,dlrrabfh
18,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,42.0,22.3333,51.5607,-2.5278,2.5278,17.3333,2912.0,116.48,320.0,-4714.7458,
19,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,42.0,22.4167,49.2795,2.3189,2.3189,22.381,3760.0,150.4,395.0,-5894.957,
20,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed2,2.0,24.4167,51.9802,2.1306,2.1306,17.4345,2929.0,117.16,541.0,-4810.3499,
21,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,42.0,24.5,49.6914,-3.7919,3.7919,19.5833,3290.0,131.6,305.0,-5119.5337,
22,mappo_grouped_vt_500_final3,42.0,25.75,51.5046,-2.7483,2.7483,20.9524,3520.0,140.8,384.0,-5517.0045,ktcaex9x
23,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,42.0,27.1667,53.2467,-0.9472,0.9472,21.2321,3567.0,142.68,472.0,-5689.6631,
24,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed1,1.0,27.1667,53.3345,2.0525,2.0525,17.375,2919.0,116.76,490.0,-4706.155,
25,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,3.0,27.4167,48.3326,-3.0571,3.0571,28.381,4768.0,190.72,522.0,-7733.7317,
26,mappo_grouped_tarmac_vt_500_final2,42.0,27.4167,49.6499,-3.3157,3.3157,22.1012,3713.0,148.52,471.0,-5996.0231,v6st8cum
27,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,42.0,27.6667,47.6043,-4.3058,4.3058,24.6429,4140.0,165.6,459.0,-6890.7015,
28,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,42.0,27.6667,48.9323,-2.3356,2.3356,25.6131,4303.0,172.12,587.0,-6770.2994,
29,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,42.0,27.75,48.7351,-3.0605,3.0605,25.3512,4259.0,170.36,511.0,-6922.6916,
30,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,0.0,28.75,53.1127,1.5214,1.5214,19.7024,3310.0,132.4,564.0,-5303.6425,
31,mappo_grouped_gat_vt_500_final2,42.0,29.5,51.3497,-2.9221,2.9221,23.0119,3866.0,154.64,415.0,-5795.4177,qtytkaor
32,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,42.0,29.8333,53.0838,-0.9417,0.9417,23.75,3990.0,159.6,523.0,-6114.9309,
33,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,42.0,30.1667,50.3944,-3.1259,3.1259,22.1964,3729.0,149.16,513.0,-5999.5236,
34,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed0,0.0,30.25,54.0901,0.6963,0.6963,22.2619,3740.0,149.6,532.0,-5871.7276,
35,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,42.0,31.9167,48.6631,-5.8521,5.8521,29.8095,5008.0,200.32,439.0,-8199.3265,
36,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,42.0,32.9167,55.9836,-0.5487,0.5487,24.5,4116.0,164.64,612.0,-6589.6976,
37,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,42.0,34.5833,50.2429,2.9423,2.9423,29.8571,5016.0,200.64,542.0,-7930.1273,
38,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,42.0,34.9167,52.5414,-5.7213,5.7213,21.8869,3677.0,147.08,400.0,-6535.0646,
39,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,42.0,35.0833,50.6258,3.7907,3.7907,28.7381,4828.0,193.12,439.0,-8108.6298,
40,rllib_sac_vt_500_final2,42.0,36.3333,46.5282,-8.9285,8.9285,44.4643,7470.0,298.8,582.0,-11270.1089,39w6opk8
41,mappo_grouped_commnet_vt_500_final2,42.0,36.6667,48.9381,-8.1125,8.1125,29.006,4873.0,194.92,525.0,-7430.3236,dhe6o14z
42,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,42.0,37.0,52.306,-2.4823,2.4823,33.625,5649.0,225.96,539.0,-9665.5722,
43,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,42.0,37.1667,53.8637,1.3417,1.3417,28.5238,4792.0,191.68,588.0,-7373.1419,
44,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,42.0,37.25,52.7155,-3.6121,3.6121,25.0774,4213.0,168.52,445.0,-6522.1759,
45,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,42.0,37.75,47.6097,-12.5494,12.5494,36.3452,6106.0,244.24,574.0,-13682.2484,
46,mappo_grouped_comm_v2_vt_500_final2,42.0,38.75,52.923,-3.8049,3.8049,23.994,4031.0,161.24,458.0,-6319.2607,61zpejb5
47,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,42.0,40.25,49.6939,-7.8848,7.8848,31.4881,5290.0,211.6,551.0,-10883.3506,
48,mappo_standard_vt_500_final3,42.0,40.25,53.2983,5.2886,5.2886,21.0833,3542.0,141.68,625.0,-5768.7278,tdxkwwwt
49,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,42.0,40.75,52.6427,4.94,4.94,23.244,3905.0,156.2,641.0,-7807.2103,
50,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,42.0,42.3333,50.696,-6.7877,6.7877,37.9167,6370.0,254.8,517.0,-10780.6567,
51,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,42.0,43.8333,52.8232,-6.3379,6.3379,33.4583,5621.0,224.84,439.0,-9525.049,
52,mappo_grouped_dial_vt_500_final2,42.0,44.5833,52.3899,-7.2451,7.2451,40.2083,6755.0,270.2,454.0,-11255.8082,sebb4671
