primary_rank,experiment,seed,primary_rank_score,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,wandb_run_id
1,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed0,0.0,12.75,48.1513,-0.0402,0.0402,15.0298,2525.0,101.0,379.0,-4228.2296,
2,mappo_grouped_tarmac_hybrid_balanced_spectral_capacity_load_3f_linear_vt_500_seed0,0.0,17.0,43.3988,-1.059,1.059,14.3036,2403.0,96.12,480.0,-3869.0105,
3,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed0,0.0,23.5833,48.5971,0.9971,0.9971,15.8631,2665.0,106.6,360.0,-4256.8807,
4,mappo_grouped_tarmac_soft_router_full_expert_stable_heads_3f_vt_seed0,0.0,24.1667,45.2492,1.0608,1.0608,16.4524,2764.0,110.56,551.0,-4399.1049,
5,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,42.0,26.0,44.6221,-0.574,0.574,20.0655,3371.0,134.84,493.0,-5202.0166,
6,mappo_grouped_tarmac_soft_router_full_expert_stable_heads_3f_vt_seed1,1.0,27.5833,45.3972,1.2862,1.2862,16.619,2792.0,111.68,571.0,-17224.8806,
7,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed1,1.0,29.25,48.0599,0.3554,0.3554,19.7798,3323.0,132.92,521.0,-5336.123,
8,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed1,1.0,29.3333,46.9478,-2.1356,2.1356,15.7679,2649.0,105.96,415.0,-4547.2771,
9,rllib_independent_ppo_vt_80_final2,42.0,30.0833,49.7644,1.2449,1.2449,13.744,2309.0,92.36,314.0,-3833.2359,ymjhdsaz
10,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,42.0,30.5833,45.9919,-1.221,1.221,19.1726,3221.0,128.84,499.0,-4959.2942,
11,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed3,3.0,30.5833,48.8184,-1.9154,1.9154,15.0595,2530.0,101.2,376.0,-4062.0475,
12,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_no_capacity_vt_500_final,42.0,30.9167,46.9411,-0.5742,0.5742,19.5357,3282.0,131.28,584.0,-5271.7704,
13,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,0.0,31.6667,46.9277,-0.4901,0.4901,23.125,3885.0,155.4,427.0,-6121.4928,
14,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,3.0,32.9167,48.9069,-2.0135,2.0135,15.1548,2546.0,101.84,384.0,-4093.4604,
15,mappo_grouped_tarmac_soft_router_full_expert_stable_heads_3f_vt_seed42,42.0,34.6667,44.7227,1.7159,1.7159,18.8274,3163.0,126.52,585.0,-4970.4921,
16,mappo_grouped_powernet_global_vt_500_final2,42.0,34.6667,46.4515,0.4341,0.4341,25.9464,4359.0,174.36,442.0,-6911.5274,29aaxpgi
17,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed1,1.0,36.3333,50.1124,0.5122,0.5122,18.881,3172.0,126.88,435.0,-5270.716,
18,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed0,0.0,37.3333,47.9775,-2.1618,2.1618,17.3571,2916.0,116.64,477.0,-4674.1962,
19,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed0,0.0,37.6667,47.2344,-2.3607,2.3607,17.2262,2894.0,115.76,474.0,-5073.6016,
20,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed1,1.0,38.6667,49.2488,0.3626,0.3626,21.006,3529.0,141.16,531.0,-5723.6764,
21,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp07_prior07_vt_500_final,42.0,39.1667,46.5446,1.0159,1.0159,22.0476,3704.0,148.16,605.0,-5910.1338,
22,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed1,1.0,39.4167,42.9605,0.0733,0.0733,33.9226,5699.0,227.96,620.0,-11320.0513,
23,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,42.0,39.5833,50.7454,0.0322,0.0322,20.0595,3370.0,134.8,461.0,-5220.9771,
24,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed0,0.0,40.1667,52.1622,0.2288,0.2288,17.7083,2975.0,119.0,471.0,-4771.82,
25,mappo_grouped_comm_weighted_default_vt_500_final2,42.0,41.25,48.6819,-2.3106,2.3106,18.8452,3166.0,126.64,374.0,-4949.9085,i8t6aug2
26,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,2.0,41.3333,52.4464,0.4225,0.4225,17.5476,2948.0,117.92,415.0,-4733.7691,
27,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_comfort15_binary30_degree10_seed0,0.0,42.0833,49.5485,1.3201,1.3201,17.7321,2979.0,119.16,503.0,-18602.8778,
28,mappo_grouped_tarmac_hybrid_balanced_spectral_capacity_load_3f_linear_vt_500_seed1,1.0,42.6667,52.363,-0.864,0.864,17.5833,2954.0,118.16,354.0,-4804.5401,
29,mappo_grouped_tarmac_hybrid_vt_500_final2,42.0,43.0833,47.0088,-3.5124,3.5124,17.994,3023.0,120.92,410.0,-4715.4554,
30,mappo_grouped_tarmac_soft_router_three_stage_full_expert_3f_vt_seed42,42.0,43.9167,45.4541,2.2785,2.2785,20.4226,3431.0,137.24,572.0,-5641.4737,
31,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed2,2.0,43.9167,51.7375,0.8915,0.8915,18.0417,3031.0,121.24,428.0,-4832.6466,
32,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed1,1.0,44.5833,50.6606,-0.39,0.39,19.8929,3342.0,133.68,547.0,-5278.3943,
33,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed2,2.0,45.5833,51.3837,2.2586,2.2586,14.6845,2467.0,98.68,359.0,-4101.7065,
34,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,42.0,45.6667,49.1514,0.7687,0.7687,22.4286,3768.0,150.72,547.0,-5927.6258,
