primary_rank,primary_rank_score,architecture,grouping_method_short,grouping_feature_set_short,feature_group,seed,experiment,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,wandb_run_id
1,9.0,TarMAC hybrid,agglomerative,capacity_load_3f,compact fixed grouping,42.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,44.6221,-0.574,0.574,20.0655,3371.0,134.84,493.0,-5202.0166,
2,10.25,TarMAC soft-router,soft_router,dynamic_twostage_3f_router_only,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,45.9919,-1.221,1.221,19.1726,3221.0,128.84,499.0,-4959.2942,
3,11.75,TarMAC soft-router,soft_router,dynamic_twostage_3f_expert_no_capacity,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_no_capacity_vt_500_final,46.9411,-0.5742,0.5742,19.5357,3282.0,131.28,584.0,-5271.7704,
4,12.3333,TarMAC hybrid,agglomerative,capacity_load_5f,compact fixed grouping,0.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,46.9277,-0.4901,0.4901,23.125,3885.0,155.4,427.0,-6121.4928,
5,13.25,TarMAC hybrid,agglomerative,capacity_load_3f,compact fixed grouping,3.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,48.9069,-2.0135,2.0135,15.1548,2546.0,101.84,384.0,-4093.4604,
8,14.8333,TarMAC hybrid,agglomerative,capacity_load_3f,compact fixed grouping,1.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed1,49.2488,0.3626,0.3626,21.006,3529.0,141.16,531.0,-5723.6764,
10,16.0833,TarMAC soft-router,soft_router,dynamic_twostage_3f_expert,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp07_prior07_vt_500_final,46.5446,1.0159,1.0159,22.0476,3704.0,148.16,605.0,-5910.1338,
11,16.75,PowerNet global,agglomerative,capacity_load_5f,compact fixed grouping,42.0,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,50.7454,0.0322,0.0322,20.0595,3370.0,134.8,461.0,-5220.9771,
12,17.0,TarMAC hybrid,agglomerative,capacity_load_3f,compact fixed grouping,2.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,52.4464,0.4225,0.4225,17.5476,2948.0,117.92,415.0,-4733.7691,
14,18.4167,TarMAC soft-router,soft_router,dynamic_twostage_3f_expert,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_final,48.2616,1.3501,1.3501,21.756,3655.0,146.2,580.0,-5805.3503,
