primary_rank,primary_rank_score,architecture,grouping_method_short,grouping_feature_set_short,feature_group,seed,experiment,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_degree_hours_total,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,wandb_run_id
1,12.0833,TarMAC SOC regrouping,agglomerative,energy4f,policy-induced SOC regrouping,0.0,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed0,48.1513,-0.0402,0.0402,2546.0151,15.0298,2525.0,101.0,379.0,-4228.2296,
2,22.1667,TarMAC soft-router,soft_router,dynamic_full_expert_stable_heads_3f,dynamic soft-router,0.0,mappo_grouped_tarmac_soft_router_full_expert_stable_heads_3f_vt_seed0,45.2492,1.0608,1.0608,2400.1967,16.4524,2764.0,110.56,551.0,-4399.1049,
3,22.25,TarMAC hybrid,agglomerative,3f_I_no_capacity_comfort,3f feature ablation,0.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed0,48.5971,0.9971,0.9971,2059.6069,15.8631,2665.0,106.6,360.0,-4256.8807,
4,24.5833,TarMAC hybrid,agglomerative,capacity_load_3f,compact fixed grouping,42.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,44.6221,-0.574,0.574,3162.1631,20.0655,3371.0,134.84,493.0,-5202.0166,
5,25.5833,TarMAC soft-router,soft_router,dynamic_full_expert_stable_heads_3f,dynamic soft-router,1.0,mappo_grouped_tarmac_soft_router_full_expert_stable_heads_3f_vt_seed1,45.3972,1.2862,1.2862,2544.1982,16.619,2792.0,111.68,571.0,-17224.8806,
6,27.25,TarMAC hybrid,agglomerative,3f_C_heatmax_nslmean,3f feature ablation,1.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed1,46.9478,-2.1356,2.1356,3561.161,15.7679,2649.0,105.96,415.0,-4547.2771,
7,27.8333,TarMAC soft-router,soft_router,dynamic_twostage_3f_router_only,dynamic soft-router,1.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed1,48.0599,0.3554,0.3554,3696.5054,19.7798,3323.0,132.92,521.0,-5336.123,
8,28.1667,TarMAC soft-router,soft_router,dynamic_twostage_3f_router_only,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,45.9919,-1.221,1.221,2914.8654,19.1726,3221.0,128.84,499.0,-4959.2942,
10,28.9167,TarMAC soft-router,soft_router,dynamic_twostage_3f_router_only,dynamic soft-router,3.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed3,48.8184,-1.9154,1.9154,2106.0307,15.0595,2530.0,101.2,376.0,-4062.0475,
11,29.4167,TarMAC soft-router,soft_router,dynamic_twostage_3f_expert_no_capacity,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_no_capacity_vt_500_final,46.9411,-0.5742,0.5742,3873.3472,19.5357,3282.0,131.28,584.0,-5271.7704,
