fairness_rank,experiment,fairness_rank_score,objective,site_energy_rank,site_energy_rank_score,peak_demand_rank,peak_demand_rank_score,peak_to_valley_ratio_rank,peak_to_valley_ratio_rank_score,load_factor_rank,load_factor_rank_score,system_ramping_rank,system_ramping_rank_score
1.0,mappo_grouped_dial_vt_500_final,1.6667,fairness,,,,,,,,,,
2.0,mappo_grouped_gat_vt_500_final,2.0,fairness,,,,,,,,,,
3.0,mappo_grouped_powernet_global_vt_500_final,4.6667,fairness,,,,,,,,,,
4.0,mappo_grouped_comm_weighted_a090_b010_vt_500_final,5.6667,fairness,,,,,,,,,,
5.0,mappo_grouped_comm_weighted_a055_b045_vt_500_final,6.0,fairness,,,,,,,,,,
6.0,mappo_grouped_tarmac_vt_500_final,6.0,fairness,,,,,,,,,,
7.0,mappo_grouped_powernet_vt_500_final,6.3333,fairness,,,,,,,,,,
8.0,mappo_grouped_vt_500_final,6.3333,fairness,,,,,,,,,,
9.0,sb3_independent_sac_vt_50_final,8.6667,fairness,,,,,,,,,,
10.0,mappo_grouped_comm_v2_vt_500_final,9.0,fairness,,,,,,,,,,
11.0,mappo_grouped_comm_weighted_default_vt_500_final,10.0,fairness,,,,,,,,,,
12.0,mappo_standard_vt_500_final,11.6667,fairness,,,,,,,,,,
13.0,mappo_grouped_commnet_vt_500_final,12.3333,fairness,,,,,,,,,,
14.0,rllib_independent_ppo_vt_42_final,14.0,fairness,,,,,,,,,,
15.0,rbc_baseline_vt_february,15.0,fairness,,,,,,,,,,
,rllib_independent_ppo_vt_42_final,,site_energy,1.0,1.0,,,,,,,,
,mappo_grouped_dial_vt_500_final,,site_energy,2.0,2.0,,,,,,,,
,sb3_independent_sac_vt_50_final,,site_energy,3.0,3.0,,,,,,,,
,mappo_standard_vt_500_final,,site_energy,4.0,4.0,,,,,,,,
,mappo_grouped_commnet_vt_500_final,,site_energy,5.0,5.0,,,,,,,,
,mappo_grouped_comm_weighted_a090_b010_vt_500_final,,site_energy,6.0,6.0,,,,,,,,
,mappo_grouped_powernet_global_vt_500_final,,site_energy,7.0,7.0,,,,,,,,
,mappo_grouped_vt_500_final,,site_energy,8.0,8.0,,,,,,,,
,mappo_grouped_tarmac_vt_500_final,,site_energy,9.0,9.0,,,,,,,,
,mappo_grouped_powernet_vt_500_final,,site_energy,10.0,10.0,,,,,,,,
,mappo_grouped_comm_v2_vt_500_final,,site_energy,11.0,11.0,,,,,,,,
