overall_rank,overall_rank_score,primary_rank,primary_rank_score,recommended_rank,recommended_rank_score,experiment,method,algorithm_family,n_episodes,seed,test_month,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,test_step_reward_mean,kpi_electricity_consumption,kpi_carbon_emissions,kpi_cost,kpi_ramping,kpi_daily_peak,kpi_all_time_peak,kpi_load_factor,secondary_cost_change_pct,secondary_cost_absolute,secondary_cost_baseline,secondary_carbon_emissions_change_pct,secondary_carbon_emissions_kgco2e,secondary_carbon_emissions_baseline_kgco2e,secondary_site_energy_change_pct,secondary_site_total_energy_kwh,secondary_site_total_energy_baseline_kwh,secondary_peak_demand_kw,secondary_peak_demand_baseline_kw,secondary_peak_demand_change_pct,secondary_peak_demand_time,secondary_peak_demand_baseline_time,secondary_system_ramping_kw,secondary_system_ramping_baseline_kw,secondary_peak_to_valley_ratio_pct,secondary_peak_to_valley_ratio_baseline_pct,secondary_load_factor_pct,secondary_load_factor_baseline_pct,secondary_fairness_gini,secondary_fairness_entropy,secondary_fairness_max_share_pct,fairness_rank_score,site_energy_rank_score,peak_demand_rank_score,peak_to_valley_ratio_rank_score,load_factor_rank_score,system_ramping_rank_score,train_load_cv_rmse_pct,train_load_nmbe_pct,train_comfort_exceedance_pct,train_reward_sum,wandb_run_id,wandb_started_at,wandb_runtime_seconds,wandb_program,result_dir,wandb_run_dir,climate,train_month,test_month_name,test_start_step,test_end_step,wandb_test_reward_sum,wandb_test_cv_rmse_pct,wandb_test_comfort_exceedance_pct,wandb_train_reward_sum,wandb_train_cv_rmse_pct,wandb_train_comfort_exceedance_pct,test_reward_mean,primary_load_reference_mean,primary_load_actual_mean,primary_load_reference_peak,primary_load_actual_peak,wandb_name,rank_primary_load_cv_rmse_pct,primary_load_cv_rmse_rank_score,rank_primary_abs_nmbe_pct,primary_load_nmbe_rank_score,rank_primary_comfort_exceedance_pct,rank_primary_comfort_exceedance_hours_total,rank_primary_comfort_exceedance_hours_mean,rank_primary_comfort_exceedance_hours_max,thermal_comfort_rank_score,rank_secondary_fairness_gini,rank_secondary_fairness_entropy,rank_secondary_fairness_max_share_pct,rank_secondary_site_energy_change_pct,rank_secondary_peak_demand_change_pct,rank_secondary_peak_demand_kw,rank_secondary_peak_to_valley_ratio_pct,rank_secondary_load_factor_pct,rank_secondary_system_ramping_kw,fairness_rank,secondary_objective,site_energy_rank,peak_demand_rank,peak_to_valley_ratio_rank,load_factor_rank,system_ramping_rank
2,17.2407,13,17.5,10,19.075,mappo_grouped_tarmac_hybrid_vt_500_final2,MAPPO grouped tarmac hybrid,MAPPO,500.0,42.0,2,47.0088,-3.5124,3.5124,17.994,3023.0,120.92,410.0,-4715.4554,-7.0275,1.2657,,,1.2147,1.1692,1.1114,0.9059,,0.0,0.0,,0.0,0.0,26.5693,67898.2417,70369.9147,269.488,259.6789,3.7774,D03 04:00,D03 09:00,457.7561,200.7506,606.2907,214.5,60.4573,72.7498,0.1207,0.9931,5.6578,1.6667,15.0,40.0,9.0,28.0,9.0,36.020097231943254,0.8470424825242873,11.0752688172043,-3386.549738764763,j1yi3yk5,2026-06-11T04:42:07.984557Z,27589.0,-m mappo_grouped_tarmac_hybrid.train,results/mappo_grouped_tarmac_hybrid_vt_500_final2,wandb/run-20260611_144207-j1yi3yk5,VT,1.0,February,744.0,1415.0,-4715.4554,47.0088,17.994,-3386.5497,36.0201,11.0753,-188.6182,104.7171,101.0391,179.1354,269.488,mappo_grouped_tarmac_hybrid_vt_500_final2,8.0,8.0,37.0,37.0,7.0,7.0,7.0,9.0,7.5,1.0,1.0,3.0,15.0,46.0,34.0,9.0,28.0,9.0,1.0,fairness,,,,,
26,28.3241,22,25.75,22,25.9625,mappo_grouped_vt_500_final3,MAPPO grouped,MAPPO,500.0,42.0,2,51.5046,-2.7483,2.7483,20.9524,3520.0,140.8,384.0,-5517.0045,-8.2221,1.2873,,,1.3798,1.2227,1.085,0.9552,,0.0,0.0,,0.0,0.0,28.7336,68521.6196,70457.9954,257.0223,260.1206,-1.1911,D03 06:00,D03 09:00,519.1437,200.6426,1347.2359,213.481,58.8012,73.1784,0.1263,0.9919,5.5315,2.6667,25.0,20.0,37.0,50.0,43.0,39.08793675578217,0.8406903469012337,13.408602150537636,-4151.221223413944,ktcaex9x,2026-04-24T06:21:04.822728Z,34196.0,-m mappo_grouped.train,results/mappo_grouped_vt_500_final3,wandb/run-20260424_162104-ktcaex9x,VT,1.0,February,744.0,1415.0,-5517.0045,51.5046,20.9524,-4151.2212,39.0879,13.4086,-220.6802,104.8482,101.9667,177.4814,257.0223,mappo_grouped_vt_500_final3,35.0,35.0,29.0,29.0,16.0,16.0,16.0,5.0,13.25,4.0,3.0,1.0,25.0,23.0,17.0,37.0,50.0,43.0,2.0,fairness,,,,,
24,28.1019,39,35.0833,47,36.8125,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,MAPPO grouped tarmac hybrid kmeans static extended,MAPPO,500.0,42.0,2,50.6258,3.7907,3.7907,28.7381,4828.0,193.12,439.0,-8108.6298,-12.0844,1.3414,,,1.2818,1.2384,1.0966,0.8885,,0.0,0.0,,0.0,0.0,34.1367,75141.2051,72396.8605,275.0982,268.7276,2.3707,D02 20:00,D03 09:00,483.439,202.2654,627.3935,213.7272,61.8612,73.0522,0.1232,0.9922,6.3215,7.6667,51.0,44.0,11.0,14.0,20.0,39.74498163155737,5.3401735494083455,22.838709677419356,-7373.94523525238,eauiocue,2026-06-21T14:21:09.100017Z,27243.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,wandb/run-20260622_002109-eauiocue,VT,1.0,February,744.0,1415.0,-8108.6298,50.6258,28.7381,-7373.9452,39.745,22.8387,-324.3452,107.7334,111.8173,183.0259,275.0982,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,31.0,31.0,40.0,40.0,41.0,41.0,41.0,14.0,34.25,2.0,2.0,19.0,51.0,43.0,45.0,11.0,14.0,20.0,3.0,fairness,,,,,
9,21.9352,2,10.25,7,16.9375,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,MAPPO grouped tarmac soft router twostage 3f expert routeronly500 temp05 prior1,MAPPO,500.0,42.0,2,45.9919,-1.221,1.221,19.1726,3221.0,128.84,499.0,-4959.2942,-7.3909,1.2954,,,1.2537,1.173,1.133,0.878,,0.0,0.0,,0.0,0.0,29.5412,69986.8381,70851.9125,281.1769,255.3838,10.0998,D02 20:00,D03 09:00,473.1117,199.9171,2932.154,214.5433,62.187,73.1973,0.1356,0.9911,5.7829,7.6667,31.0,54.0,48.0,11.0,15.0,34.67314636765557,2.7310714223693706,11.68279569892473,-3619.059404730797,1h3tjb6p,2026-07-18T07:49:21.824169Z,29915.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,wandb/run-20260718_174921-1h3tjb6p,VT,1.0,February,744.0,1415.0,-4959.2942,45.9919,19.1726,-3619.0594,34.6731,11.6828,-198.3718,105.4344,104.1471,178.3149,281.1769,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,2.0,2.0,15.0,15.0,9.0,9.0,9.0,28.0,13.75,10.0,9.0,4.0,31.0,56.0,52.0,48.0,11.0,15.0,4.0,fairness,,,,,
22,26.2222,12,17.0,13,22.15,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,MAPPO grouped tarmac hybrid agglomerative capacity load 3f linear vt 500 seed2,MAPPO,500.0,2.0,2,52.4464,0.4225,0.4225,17.5476,2948.0,117.92,415.0,-4733.7691,-7.0548,1.3198,,,1.2717,1.246,1.11,0.9405,,0.0,0.0,,0.0,0.0,31.9764,71621.744,71320.4078,273.9705,269.0418,1.8319,D02 20:00,D03 09:00,476.074,197.3566,1248.6712,213.5439,59.4061,73.0842,0.1373,0.991,5.9698,9.0,42.0,43.0,33.0,40.0,18.0,39.88806060723806,2.9877222189461405,12.854838709677418,-3878.2757962346077,y2hvczbq,2026-07-15T21:56:03.813346Z,29024.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,wandb/run-20260716_075603-y2hvczbq,VT,1.0,February,744.0,1415.0,-4733.7691,52.4464,17.5476,-3878.2758,39.8881,12.8548,-189.3508,106.1316,106.58,179.9341,273.9705,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,40.0,40.0,4.0,4.0,6.0,6.0,6.0,10.0,7.0,11.0,10.0,6.0,42.0,42.0,44.0,33.0,40.0,18.0,5.0,fairness,,,,,
17,24.1296,8,14.8333,12,21.625,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed1,MAPPO grouped tarmac hybrid agglomerative capacity load 3f linear vt 500 seed1,MAPPO,500.0,1.0,2,49.2488,0.3626,0.3626,21.006,3529.0,141.16,531.0,-5723.6764,-8.5301,1.3203,,,1.2993,1.2276,1.1177,0.9279,,0.0,0.0,,0.0,0.0,32.0337,71604.0475,71345.334,276.6822,263.6695,4.9352,D02 20:00,D03 09:00,490.8359,200.8249,596.3754,214.7934,59.7818,72.905,0.1351,0.991,6.0841,9.6667,44.0,48.0,8.0,37.0,26.0,36.174096383285374,4.80333434227576,15.327956989247312,-4675.3994871377945,6yodc18i,2026-07-15T14:40:02.784718Z,28730.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed1,wandb/run-20260716_004002-6yodc18i,VT,1.0,February,744.0,1415.0,-5723.6764,49.2488,21.006,-4675.3995,36.1741,15.328,-228.9471,106.1687,106.5536,181.0802,276.6822,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed1,20.0,20.0,3.0,3.0,17.0,17.0,17.0,35.0,21.5,9.0,10.0,10.0,44.0,48.0,48.0,8.0,37.0,26.0,6.0,fairness,,,,,
6,20.2685,26,27.4167,18,24.9125,mappo_grouped_tarmac_vt_500_final2,MAPPO grouped tarmac,MAPPO,500.0,42.0,2,49.6499,-3.3157,3.3157,22.1012,3713.0,148.52,471.0,-5996.0231,-8.936,1.2572,,,1.2786,1.1681,1.0714,0.8979,,0.0,0.0,,0.0,0.0,25.7207,68020.0818,70352.7915,260.4624,264.0941,-1.3752,D03 06:00,D03 09:00,486.3093,204.1188,635.6891,214.6369,60.9907,72.7594,0.1381,0.9897,5.5372,10.6667,11.0,21.5,12.0,23.0,22.0,38.98643698504112,-0.18575218658806794,18.795698924731184,-5792.380379855633,v6st8cum,2026-04-24T06:16:27.259867Z,30190.0,-m mappo_grouped_tarmac.train,results/mappo_grouped_tarmac_vt_500_final2,wandb/run-20260424_141627-v6st8cum,VT,1.0,February,744.0,1415.0,-5996.0231,49.6499,22.1012,-5792.3804,38.9864,18.7957,-239.8409,104.6917,101.2204,178.3807,260.4624,mappo_grouped_tarmac_vt_500_final2,23.0,23.0,36.0,36.0,23.0,23.0,23.0,24.0,23.25,12.0,18.0,2.0,11.0,21.0,22.0,12.0,23.0,22.0,7.0,fairness,,,,,
14,22.8981,10,16.0833,11,21.3125,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp07_prior07_vt_500_final,MAPPO grouped tarmac soft router twostage 3f expert freeze200 temp07 prior07,MAPPO,500.0,42.0,2,46.5446,1.0159,1.0159,22.0476,3704.0,148.16,605.0,-5910.1338,-8.8079,1.3173,,,1.3277,1.1819,1.0785,0.8542,,0.0,0.0,,0.0,0.0,31.7347,71961.3268,71237.5924,266.984,263.3989,1.3611,D02 20:00,D03 09:00,499.0602,202.9612,1185.5285,213.7278,63.3021,73.2739,0.1327,0.9912,6.4553,12.3333,41.0,35.5,32.0,5.0,32.0,34.17923326456211,4.254705464322077,8.483870967741936,-2846.605699658394,iosamz39,2026-07-18T00:23:21.558590Z,29392.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp07_prior07_vt_500_final,wandb/run-20260718_102321-iosamz39,VT,1.0,February,744.0,1415.0,-5910.1338,46.5446,22.0476,-2846.6057,34.1792,8.4839,-236.4054,106.0083,107.0853,180.7023,266.984,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp07_prior07_vt_500_final,5.0,5.0,14.0,14.0,22.0,22.0,22.0,51.0,29.25,8.0,7.0,22.0,41.0,39.0,32.0,32.0,5.0,32.0,8.0,fairness,,,,,
20,25.0741,28,27.6667,20,25.9,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,MAPPO grouped tarmac hybrid agglomerative static operational,MAPPO,500.0,42.0,2,48.9323,-2.3356,2.3356,25.6131,4303.0,172.12,587.0,-6770.2994,-10.0899,1.2691,,,1.4774,1.1988,1.0266,0.9312,,0.0,0.0,,0.0,0.0,26.9131,69040.9021,70691.9877,251.2593,268.2285,-6.3264,D02 20:00,D03 09:00,550.1585,203.9687,738.6405,214.6271,59.6671,73.1175,0.1261,0.9919,6.6969,12.6667,20.0,6.0,15.0,38.0,51.0,35.812635068263624,0.10052072671179672,20.720430107526884,-6080.476168692112,sf8rnyx7,2026-06-22T15:24:13.358693Z,27886.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,wandb/run-20260623_012413-sf8rnyx7,VT,1.0,February,744.0,1415.0,-6770.2994,48.9323,25.6131,-6080.4762,35.8126,20.7204,-270.812,105.1964,102.7394,179.7325,251.2593,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,17.0,17.0,26.0,26.0,37.0,37.0,37.0,49.0,40.0,3.0,3.0,32.0,20.0,4.0,8.0,15.0,38.0,51.0,9.0,fairness,,,,,
43,32.0185,32,29.8333,36,31.325,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,MAPPO grouped tarmac hybrid gmm capacity load 5f linear,MAPPO,500.0,42.0,2,53.0838,-0.9417,0.9417,23.75,3990.0,159.6,523.0,-6114.9309,-9.1132,1.3085,,,1.515,1.2379,1.0526,0.9454,,0.0,0.0,,0.0,0.0,30.8466,70307.9223,70976.2866,256.9115,256.9365,-0.0097,D03 07:00,D03 09:00,568.9234,198.2281,880.3082,213.8177,59.0302,72.9677,0.1383,0.9906,6.1101,12.6667,39.0,23.0,22.0,47.0,55.0,39.10357776496175,3.467545190273022,11.60215053763441,-3643.2679181694984,28j4vcf0,2026-06-29T01:11:58.651201Z,27245.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,wandb/run-20260629_111158-28j4vcf0,VT,1.0,February,744.0,1415.0,-6114.9309,53.0838,23.75,-3643.2679,39.1036,11.6022,-244.5972,105.6195,104.6249,177.822,256.9115,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,46.0,46.0,12.0,12.0,31.0,31.0,31.0,33.0,31.5,13.0,12.0,13.0,39.0,30.0,16.0,22.0,47.0,55.0,10.0,fairness,,,,,
15,23.213,3,11.75,4,15.5625,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_no_capacity_vt_500_final,MAPPO grouped tarmac soft router twostage 3f expert freeze200 temp05 prior1 no capacity,MAPPO,500.0,42.0,2,46.9411,-0.5742,0.5742,19.5357,3282.0,131.28,584.0,-5271.7704,-7.8566,1.3028,,,1.3531,1.2038,1.0594,0.9047,,0.0,0.0,,0.0,0.0,30.2835,70551.5431,70959.0202,253.8854,260.3337,-2.4769,D02 20:00,D03 09:00,506.9418,200.1167,22049.8073,213.411,61.1813,73.302,0.1314,0.9914,6.5256,12.6667,37.0,12.0,55.0,20.0,37.0,35.19822410139904,3.6152059343608998,8.666666666666668,-2948.933879673481,6hvaa9su,2026-07-18T15:23:25.271650Z,28401.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_no_capacity_vt_500_final,wandb/run-20260719_012325-6hvaa9su,VT,1.0,February,744.0,1415.0,-5271.7704,46.9411,19.5357,-2948.9339,35.1982,8.6667,-210.8708,105.5938,104.9874,178.5889,253.8854,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_no_capacity_vt_500_final,7.0,7.0,9.0,9.0,10.0,10.0,10.0,47.0,19.25,7.0,5.0,26.0,37.0,13.0,11.0,55.0,20.0,37.0,11.0,fairness,,,,,
28,28.5185,24,27.1667,35,30.875,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed1,MAPPO grouped tarmac hybrid agglomerative capacity load 5f linear vt 500 seed1,MAPPO,500.0,1.0,2,53.3345,2.0525,2.0525,17.375,2919.0,116.76,490.0,-4706.155,-7.0136,1.3415,,,1.3218,1.2567,1.0943,0.9397,,0.0,0.0,,0.0,0.0,34.1542,73096.1531,71626.0355,269.933,266.9737,1.1085,D03 05:00,D03 09:00,500.0112,200.164,504.3222,214.5921,59.5033,72.9967,0.1448,0.9899,5.9086,13.6667,52.0,36.5,1.0,39.0,33.0,41.897927634400936,4.557854708222689,8.048387096774194,-2703.478542268276,fo7p5l59,2026-07-16T19:58:07.935360Z,26722.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed1,wandb/run-20260717_055807-fo7p5l59,VT,1.0,February,744.0,1415.0,-4706.155,53.3345,17.375,-2703.4785,41.8979,8.0484,-188.2462,106.5864,108.774,181.8087,269.933,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed1,50.0,50.0,22.0,22.0,4.0,4.0,4.0,26.0,9.5,19.0,17.0,5.0,52.0,37.0,36.0,1.0,39.0,33.0,12.0,fairness,,,,,
3,18.0556,1,9.0,6,16.55,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,MAPPO grouped tarmac hybrid agglomerative capacity load 3f linear,MAPPO,500.0,42.0,2,44.6221,-0.574,0.574,20.0655,3371.0,134.84,493.0,-5202.0166,-7.7526,1.3013,,,1.2921,1.165,1.1168,0.8619,,0.0,0.0,,0.0,0.0,30.1275,70762.1139,71170.6678,281.8993,264.2142,6.6935,D02 20:00,D03 09:00,487.1905,199.5261,563.1214,214.2527,63.0626,73.2848,0.1438,0.99,6.0542,14.0,34.0,52.5,6.0,6.0,23.0,35.54060825580066,11.387415803783018,12.188172043010754,-3819.160416841507,6hvaa9su,2026-07-18T15:23:25.271650Z,28401.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,wandb/run-20260719_012325-6hvaa9su,VT,1.0,February,744.0,1415.0,-5271.7704,46.9411,19.5357,-2948.9339,35.1982,8.6667,-208.0807,105.9087,105.3008,181.0383,281.8993,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_no_capacity_vt_500_final,1.0,1.0,8.0,8.0,15.0,15.0,15.0,27.0,18.0,18.0,16.0,8.0,34.0,51.0,54.0,6.0,6.0,23.0,13.0,fairness,,,,,
31,29.4907,20,24.4167,28,27.9625,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed2,MAPPO grouped tarmac hybrid agglomerative capacity load 5f linear vt 500 seed2,MAPPO,500.0,2.0,2,51.9802,2.1306,2.1306,17.4345,2929.0,117.16,541.0,-4810.3499,-7.1689,1.338,,,1.4779,1.2385,1.0724,0.9154,,0.0,0.0,,0.0,0.0,33.7964,73249.6884,71721.6147,261.8944,267.62,-2.1394,D03 04:00,D03 09:00,553.1449,199.8916,970.2088,213.4549,60.7671,73.342,0.1398,0.9903,6.3059,14.6667,49.0,21.5,29.0,26.0,52.0,39.74111144644726,3.572873189632498,10.720430107526882,-3340.915707409382,cpetrtrf,2026-07-17T02:57:31.830942Z,27565.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed2,wandb/run-20260717_125731-cpetrtrf,VT,1.0,February,744.0,1415.0,-4810.3499,51.9802,17.4345,-3340.9157,39.7411,10.7204,-192.414,106.7286,109.0025,182.1245,261.8944,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed2,37.0,37.0,23.0,23.0,5.0,5.0,5.0,38.0,13.25,14.0,13.0,17.0,49.0,18.0,25.0,29.0,26.0,52.0,14.0,fairness,,,,,
