fairness_rank,experiment,fairness_rank_score,objective,site_energy_rank,site_energy_rank_score,peak_demand_rank,peak_demand_rank_score,peak_to_valley_ratio_rank,peak_to_valley_ratio_rank_score,load_factor_rank,load_factor_rank_score,system_ramping_rank,system_ramping_rank_score
1.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed2,3.0,fairness,,,,,,,,,,
2.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed1,3.3333,fairness,,,,,,,,,,
3.0,mappo_grouped_tarmac_hybrid_vt_500_final2,3.3333,fairness,,,,,,,,,,
4.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed0,4.6667,fairness,,,,,,,,,,
5.0,mappo_grouped_vt_500_final3,5.3333,fairness,,,,,,,,,,
6.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed0,8.6667,fairness,,,,,,,,,,
7.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,13.6667,fairness,,,,,,,,,,
8.0,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,14.3333,fairness,,,,,,,,,,
9.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed0,15.3333,fairness,,,,,,,,,,
10.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,16.6667,fairness,,,,,,,,,,
11.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed1,17.3333,fairness,,,,,,,,,,
12.0,mappo_grouped_tarmac_vt_500_final2,18.6667,fairness,,,,,,,,,,
13.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed1,19.6667,fairness,,,,,,,,,,
14.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed0,20.0,fairness,,,,,,,,,,
15.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed1,20.0,fairness,,,,,,,,,,
16.0,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed1,20.3333,fairness,,,,,,,,,,
17.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_no_capacity_vt_500_final,21.6667,fairness,,,,,,,,,,
18.0,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,22.3333,fairness,,,,,,,,,,
19.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp07_prior07_vt_500_final,22.3333,fairness,,,,,,,,,,
20.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed2,22.6667,fairness,,,,,,,,,,
21.0,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,23.3333,fairness,,,,,,,,,,
22.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed1,25.0,fairness,,,,,,,,,,
23.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,25.3333,fairness,,,,,,,,,,
24.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed0,26.6667,fairness,,,,,,,,,,
25.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed2,27.0,fairness,,,,,,,,,,
26.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_final,27.6667,fairness,,,,,,,,,,
27.0,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,28.6667,fairness,,,,,,,,,,
28.0,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,29.0,fairness,,,,,,,,,,
29.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed2,30.0,fairness,,,,,,,,,,
30.0,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,30.6667,fairness,,,,,,,,,,
31.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed2,31.6667,fairness,,,,,,,,,,
32.0,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,32.3333,fairness,,,,,,,,,,
33.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,35.0,fairness,,,,,,,,,,
34.0,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,35.3333,fairness,,,,,,,,,,
35.0,mappo_standard_vt_500_final3,35.6667,fairness,,,,,,,,,,
36.0,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,36.3333,fairness,,,,,,,,,,
37.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed0,37.3333,fairness,,,,,,,,,,
38.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed2,37.6667,fairness,,,,,,,,,,
39.0,mappo_grouped_tarmac_soft_router_three_stage_shared_3f_vt_1500_seed42,37.6667,fairness,,,,,,,,,,
40.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,38.3333,fairness,,,,,,,,,,
41.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed3,39.3333,fairness,,,,,,,,,,
42.0,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,41.6667,fairness,,,,,,,,,,
43.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed1,44.3333,fairness,,,,,,,,,,
44.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,44.3333,fairness,,,,,,,,,,
45.0,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed0,45.3333,fairness,,,,,,,,,,
