fairness_rank,experiment,fairness_rank_score,objective,site_energy_rank,site_energy_rank_score,peak_demand_rank,peak_demand_rank_score,peak_to_valley_ratio_rank,peak_to_valley_ratio_rank_score,load_factor_rank,load_factor_rank_score,system_ramping_rank,system_ramping_rank_score
1.0,mappo_grouped_tarmac_hybrid_vt_500_final2,1.6667,fairness,,,,,,,,,,
2.0,mappo_grouped_vt_500_final3,2.6667,fairness,,,,,,,,,,
3.0,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,6.0,fairness,,,,,,,,,,
4.0,mappo_grouped_tarmac_vt_500_final2,6.0,fairness,,,,,,,,,,
5.0,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,7.3333,fairness,,,,,,,,,,
6.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,8.0,fairness,,,,,,,,,,
7.0,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,9.6667,fairness,,,,,,,,,,
8.0,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,10.0,fairness,,,,,,,,,,
9.0,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,10.3333,fairness,,,,,,,,,,
10.0,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,11.6667,fairness,,,,,,,,,,
11.0,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,13.0,fairness,,,,,,,,,,
12.0,mappo_standard_vt_500_final3,13.0,fairness,,,,,,,,,,
13.0,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,13.3333,fairness,,,,,,,,,,
14.0,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,13.3333,fairness,,,,,,,,,,
15.0,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,17.0,fairness,,,,,,,,,,
16.0,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,17.6667,fairness,,,,,,,,,,
17.0,mappo_grouped_comm_v2_vt_500_final2,19.3333,fairness,,,,,,,,,,
18.0,mappo_grouped_powernet_global_vt_500_final2,19.3333,fairness,,,,,,,,,,
19.0,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,19.6667,fairness,,,,,,,,,,
20.0,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,20.0,fairness,,,,,,,,,,
21.0,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,22.3333,fairness,,,,,,,,,,
22.0,mappo_grouped_powernet_vt_500_final2,22.6667,fairness,,,,,,,,,,
23.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,22.6667,fairness,,,,,,,,,,
24.0,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,23.3333,fairness,,,,,,,,,,
25.0,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,23.3333,fairness,,,,,,,,,,
26.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,24.6667,fairness,,,,,,,,,,
27.0,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,24.6667,fairness,,,,,,,,,,
28.0,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,24.6667,fairness,,,,,,,,,,
29.0,mappo_grouped_comm_weighted_default_vt_500_final2,25.3333,fairness,,,,,,,,,,
30.0,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,25.6667,fairness,,,,,,,,,,
31.0,mappo_grouped_dial_vt_500_final2,28.6667,fairness,,,,,,,,,,
32.0,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,29.6667,fairness,,,,,,,,,,
33.0,mappo_grouped_commnet_vt_500_final2,30.3333,fairness,,,,,,,,,,
34.0,mappo_grouped_gat_vt_500_final2,30.6667,fairness,,,,,,,,,,
35.0,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,31.0,fairness,,,,,,,,,,
36.0,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,34.3333,fairness,,,,,,,,,,
37.0,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,37.3333,fairness,,,,,,,,,,
38.0,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,37.6667,fairness,,,,,,,,,,
39.0,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,38.6667,fairness,,,,,,,,,,
40.0,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,40.0,fairness,,,,,,,,,,
41.0,rllib_independent_ppo_vt_80_final2,41.3333,fairness,,,,,,,,,,
42.0,rllib_sac_vt_500_final2,41.6667,fairness,,,,,,,,,,
43.0,rbc_baseline_vt_february,43.0,fairness,,,,,,,,,,
,rllib_sac_vt_500_final2,,site_energy,1.0,1.0,,,,,,,,
,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,,site_energy,2.0,2.0,,,,,,,,
,mappo_grouped_commnet_vt_500_final2,,site_energy,3.0,3.0,,,,,,,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,,site_energy,4.0,4.0,,,,,,,,
,mappo_grouped_dial_vt_500_final2,,site_energy,5.0,5.0,,,,,,,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,,site_energy,6.0,6.0,,,,,,,,
,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,,site_energy,7.0,7.0,,,,,,,,
,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,,site_energy,8.0,8.0,,,,,,,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,,site_energy,9.0,9.0,,,,,,,,
,mappo_grouped_tarmac_vt_500_final2,,site_energy,10.0,10.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,,site_energy,11.0,11.0,,,,,,,,
,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,,site_energy,12.0,12.0,,,,,,,,
,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,,site_energy,13.0,13.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_vt_500_final2,,site_energy,14.0,14.0,,,,,,,,
,mappo_grouped_gat_vt_500_final2,,site_energy,15.0,15.0,,,,,,,,
,mappo_grouped_comm_weighted_default_vt_500_final2,,site_energy,16.0,16.0,,,,,,,,
,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,,site_energy,17.0,17.0,,,,,,,,
,rllib_independent_ppo_vt_80_final2,,site_energy,18.0,18.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,,site_energy,19.0,19.0,,,,,,,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,,site_energy,20.0,20.0,,,,,,,,
,mappo_grouped_comm_v2_vt_500_final2,,site_energy,21.0,21.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,,site_energy,22.0,22.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,,site_energy,23.0,23.0,,,,,,,,
,mappo_grouped_vt_500_final3,,site_energy,24.0,24.0,,,,,,,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,,site_energy,25.0,25.0,,,,,,,,
,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,,site_energy,26.0,26.0,,,,,,,,
,rbc_baseline_vt_february,,site_energy,27.0,27.0,,,,,,,,
,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,,site_energy,28.0,28.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,,site_energy,29.0,29.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,,site_energy,30.0,30.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,,site_energy,31.0,31.0,,,,,,,,
,mappo_grouped_powernet_global_vt_500_final2,,site_energy,32.0,32.0,,,,,,,,
,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,,site_energy,33.0,33.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,,site_energy,34.0,34.0,,,,,,,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,,site_energy,35.0,35.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,,site_energy,36.0,36.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,,site_energy,37.0,37.0,,,,,,,,
,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,,site_energy,38.0,38.0,,,,,,,,
,mappo_standard_vt_500_final3,,site_energy,39.0,39.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,,site_energy,40.0,40.0,,,,,,,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,,site_energy,41.0,41.0,,,,,,,,
,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,,site_energy,42.0,42.0,,,,,,,,
,mappo_grouped_powernet_vt_500_final2,,site_energy,43.0,43.0,,,,,,,,
,rllib_sac_vt_500_final2,,peak_demand,,,1.0,1.0,,,,,,
,rbc_baseline_vt_february,,peak_demand,,,2.0,2.5,,,,,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,,peak_demand,,,3.0,3.0,,,,,,
,mappo_grouped_commnet_vt_500_final2,,peak_demand,,,4.0,5.0,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,,peak_demand,,,5.0,6.0,,,,,,
