overall_rank,overall_rank_score,primary_rank,primary_rank_score,recommended_rank,recommended_rank_score,experiment,method,algorithm_family,n_episodes,seed,test_month,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,test_step_reward_mean,kpi_electricity_consumption,kpi_carbon_emissions,kpi_cost,kpi_ramping,kpi_daily_peak,kpi_all_time_peak,kpi_load_factor,secondary_cost_change_pct,secondary_cost_absolute,secondary_cost_baseline,secondary_carbon_emissions_change_pct,secondary_carbon_emissions_kgco2e,secondary_carbon_emissions_baseline_kgco2e,secondary_site_energy_change_pct,secondary_site_total_energy_kwh,secondary_site_total_energy_baseline_kwh,secondary_peak_demand_kw,secondary_peak_demand_baseline_kw,secondary_peak_demand_change_pct,secondary_peak_demand_time,secondary_peak_demand_baseline_time,secondary_system_ramping_kw,secondary_system_ramping_baseline_kw,secondary_peak_to_valley_ratio_pct,secondary_peak_to_valley_ratio_baseline_pct,secondary_load_factor_pct,secondary_load_factor_baseline_pct,secondary_fairness_gini,secondary_fairness_entropy,secondary_fairness_max_share_pct,fairness_rank_score,site_energy_rank_score,peak_demand_rank_score,peak_to_valley_ratio_rank_score,load_factor_rank_score,system_ramping_rank_score,train_load_cv_rmse_pct,train_load_nmbe_pct,train_comfort_exceedance_pct,train_reward_sum,wandb_run_id,wandb_started_at,wandb_runtime_seconds,wandb_program,result_dir,wandb_run_dir
8,30.4259,1,9.0,1,19.25,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed0,MAPPO grouped tarmac energy4f agglomerative linear vt 500 seed0,MAPPO,500.0,0.0,2.0,48.1513,-0.0402,0.0402,15.0298,2525.0,101.0,379.0,-4228.2296,-6.3014,1.2911,,,1.2167,1.1826,1.0968,0.8683,,0.0,0.0,,0.0,0.0,29.1085,71329.9526,71358.673,281.4377,269.2477,4.5275,D03 09:00,D03 09:00,465.1603,201.7081,1142.9106,215.9844,62.2135,72.7119,0.1571,0.9881,6.4265,45.3333,36.0,79.5,53.0,14.0,19.0,36.06685547296054,3.5670203008600105,10.327956989247312,-3332.8968071341515,,,,,results/mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed0,
5,28.2407,2,18.3333,2,20.55,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed0,MAPPO grouped tarmac hybrid agglomerative 3f I no capacity comfort vt 500 seed0,MAPPO,500.0,0.0,2.0,48.5971,0.9971,0.9971,15.8631,2665.0,106.6,360.0,-4256.8807,-6.3441,1.3058,,,1.2321,1.2034,1.0308,0.881,,0.0,0.0,,0.0,0.0,30.5843,72023.71,71312.6537,248.7273,264.7802,-6.0627,D02 23:00,D03 09:00,455.8599,197.6137,2143.3272,214.1044,62.0355,73.1857,0.1359,0.991,6.5702,26.6667,57.0,5.5,79.0,20.0,11.0,38.72949743737369,4.153682067762947,9.10752688172043,-3007.4795222878456,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed0,
7,30.3704,10,25.1667,3,22.925,rllib_independent_ppo_vt_80_final2,RLlib independent PPO,Independent PPO,80.0,42.0,2.0,49.7644,1.2449,1.2449,13.744,2309.0,92.36,314.0,-3833.2359,-5.7127,1.2681,,,0.979,1.1643,1.0459,0.8308,,0.0,0.0,,0.0,0.0,26.8114,72588.6488,71696.0824,256.3215,263.4027,-2.6884,D02 20:00,D03 09:00,372.0552,199.6006,1375.0445,214.6351,64.1065,72.8875,0.2888,0.954,13.6178,90.3333,22.0,17.5,63.0,3.0,2.0,,,,,ymjhdsaz,2026-04-24T06:16:20.110858Z,38670.0,-m rllib_independent_ppo.train,results/rllib_independent_ppo_vt_80_final2,wandb/run-20260424_141620-ymjhdsaz
10,31.037,9,24.1667,4,23.225,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed3,MAPPO grouped tarmac soft router twostage 3f expert routeronly500 temp05 prior1 vt 500 seed3,MAPPO,500.0,3.0,2.0,48.8184,-1.9154,1.9154,15.0595,2530.0,101.2,376.0,-4062.0475,-6.0537,1.2904,,,1.2256,1.1849,1.0421,0.9085,,0.0,0.0,,0.0,0.0,29.0364,69497.9411,70855.0644,250.0924,265.0976,-5.6602,D03 05:00,D03 09:00,461.2106,201.547,1408.4766,214.4987,60.4918,72.7285,0.1463,0.9893,6.6776,39.3333,35.0,7.5,65.0,43.0,17.0,37.669168291270275,4.7302293269225,10.720430107526882,-3558.0784004330635,,,,,results/mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed3,
1,22.6296,14,28.1667,5,23.875,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed0,MAPPO grouped tarmac hybrid agglomerative 3f C heatmax nslmean vt 500 seed0,MAPPO,500.0,0.0,2.0,47.2344,-2.3607,2.3607,17.2262,2894.0,115.76,474.0,-5073.6016,-7.5613,1.2608,,,1.1895,1.1753,1.0284,0.8931,,0.0,0.0,,0.0,0.0,26.0771,69072.3366,70742.3181,251.1344,261.3754,-3.9181,D03 05:00,D03 09:00,442.9909,199.5849,1032.8623,214.9416,61.2851,72.9186,0.1294,0.9915,5.6771,8.6667,14.0,10.5,51.0,29.0,6.0,34.55112987277865,2.022445447287371,14.758064516129032,-5548.743740916252,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed0,
2,25.7315,6,22.25,6,25.1875,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed1,MAPPO grouped tarmac hybrid agglomerative 3f C heatmax nslmean vt 500 seed1,MAPPO,500.0,1.0,2.0,46.9478,-2.1356,2.1356,15.7679,2649.0,105.96,415.0,-4547.2771,-6.7769,1.2809,,,1.295,1.1815,1.072,0.9047,,0.0,0.0,,0.0,0.0,28.0881,69247.1206,70758.2514,261.7956,261.7695,0.01,D03 01:00,D03 09:00,484.6967,199.3393,669.8527,213.4796,60.9414,72.9903,0.1197,0.993,5.6584,3.3333,30.0,36.5,22.0,36.0,37.0,35.9787171635281,2.9687741768517255,12.064516129032258,-4098.613169372082,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed1,
13,34.9537,11,25.9167,7,26.2875,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,MAPPO grouped tarmac hybrid agglomerative capacity load 3f linear vt 500 seed3,MAPPO,500.0,3.0,2.0,48.9069,-2.0135,2.0135,15.1548,2546.0,101.84,384.0,-4093.4604,-6.1005,1.2895,,,1.2018,1.1918,1.0591,0.9185,,0.0,0.0,,0.0,0.0,28.9492,69458.688,70886.0068,261.5826,267.2727,-2.129,D02 20:00,D03 09:00,456.0079,202.5172,1255.6935,215.0836,59.9417,72.5567,0.149,0.9888,6.8508,44.3333,34.0,28.5,60.0,58.0,12.0,37.80799641901201,4.376256965909128,10.026881720430108,-3200.36421918869,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,
11,31.787,8,23.75,8,26.3625,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,MAPPO grouped tarmac hybrid agglomerative capacity load 5f linear vt 500 seed0,MAPPO,500.0,0.0,2.0,46.9277,-0.4901,0.4901,23.125,3885.0,155.4,427.0,-6121.4928,-9.1229,1.2934,,,1.3052,1.1974,1.045,0.9015,,0.0,0.0,,0.0,0.0,29.3436,70729.5085,71077.8711,259.1744,265.3202,-2.3164,D02 20:00,D03 09:00,492.5217,201.6298,759.0676,217.3709,60.8367,72.7695,0.1486,0.9893,6.5839,38.3333,39.0,23.5,30.0,38.0,46.0,35.1474963790117,0.7187154586107555,18.451612903225804,-5588.649898767471,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,
23,37.5741,7,22.3333,9,26.65,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_no_capacity_vt_500_final,MAPPO grouped tarmac soft router twostage 3f expert freeze200 temp05 prior1 no capacity,MAPPO,500.0,42.0,2.0,46.9411,-0.5742,0.5742,19.5357,3282.0,131.28,584.0,-5271.7704,-7.8566,1.3028,,,1.3531,1.2038,1.0594,0.9047,,0.0,0.0,,0.0,0.0,30.2835,70551.5431,70959.0202,253.8854,260.3337,-2.4769,D02 20:00,D03 09:00,506.9418,200.1167,22049.8073,213.411,61.1813,73.302,0.1314,0.9914,6.5256,21.6667,52.0,17.5,90.0,31.0,59.0,35.19822410139904,3.6152059343608998,8.666666666666668,-2948.933879673481,,,,,results/mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_no_capacity_vt_500_final,
9,30.463,15,28.1667,10,27.125,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed0,MAPPO grouped tarmac hybrid agglomerative 3f G heatmean comfort vt 500 seed0,MAPPO,500.0,0.0,2.0,47.9775,-2.1618,2.1618,17.3571,2916.0,116.64,477.0,-4674.1962,-6.966,1.269,,,1.1929,1.1484,1.0864,0.8629,,0.0,0.0,,0.0,0.0,26.8964,69281.7667,70812.5826,261.3953,261.9885,-0.2264,D03 05:00,D03 09:00,450.5375,202.5904,870.2073,213.9859,62.5264,72.9087,0.2138,0.9758,10.0466,81.6667,23.0,33.0,35.0,9.0,8.0,36.56746475262543,3.125194907667719,10.473118279569892,-3347.952359318733,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed0,
