overall_rank,overall_rank_score,primary_rank,primary_rank_score,recommended_rank,recommended_rank_score,experiment,method,algorithm_family,n_episodes,seed,test_month,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,test_step_reward_mean,kpi_electricity_consumption,kpi_carbon_emissions,kpi_cost,kpi_ramping,kpi_daily_peak,kpi_all_time_peak,kpi_load_factor,secondary_cost_change_pct,secondary_cost_absolute,secondary_cost_baseline,secondary_carbon_emissions_change_pct,secondary_carbon_emissions_kgco2e,secondary_carbon_emissions_baseline_kgco2e,secondary_site_energy_change_pct,secondary_site_total_energy_kwh,secondary_site_total_energy_baseline_kwh,secondary_peak_demand_kw,secondary_peak_demand_baseline_kw,secondary_peak_demand_change_pct,secondary_peak_demand_time,secondary_peak_demand_baseline_time,secondary_system_ramping_kw,secondary_system_ramping_baseline_kw,secondary_peak_to_valley_ratio_pct,secondary_peak_to_valley_ratio_baseline_pct,secondary_load_factor_pct,secondary_load_factor_baseline_pct,secondary_fairness_gini,secondary_fairness_entropy,secondary_fairness_max_share_pct,fairness_rank_score,site_energy_rank_score,peak_demand_rank_score,peak_to_valley_ratio_rank_score,load_factor_rank_score,system_ramping_rank_score,train_load_cv_rmse_pct,train_load_nmbe_pct,train_comfort_exceedance_pct,train_reward_sum,wandb_run_id,wandb_started_at,wandb_runtime_seconds,wandb_program,result_dir,wandb_run_dir
3,10.6481,4,7.3333,1,7.85,rllib_independent_ppo_vt_80_final2,RLlib independent PPO,Independent PPO,80.0,42.0,2.0,49.7644,1.2449,1.2449,13.744,2309.0,92.36,314.0,-3833.2359,-5.7127,1.2681,,,0.979,1.1643,1.0459,0.8308,,0.0,0.0,,0.0,0.0,26.8114,72588.6488,71696.0824,256.3215,263.4027,-2.6884,D02 20:00,D03 09:00,372.0552,199.6006,1375.0445,214.6351,64.1065,72.8875,0.2888,0.954,13.6178,27.3333,14.0,8.5,19.0,3.0,2.0,,,,,ymjhdsaz,2026-04-24T06:16:20.110858Z,38670.0,-m rllib_independent_ppo.train,results/rllib_independent_ppo_vt_80_final2,wandb/run-20260424_141620-ymjhdsaz
1,9.0463,2,6.25,2,8.3375,mappo_grouped_powernet_global_vt_500_final2,MAPPO grouped powernet global,MAPPO,500.0,42.0,2.0,46.4515,0.4341,0.4341,25.9464,4359.0,174.36,442.0,-6911.5274,-10.3003,1.3021,,,1.2798,1.1654,1.0319,0.8449,,0.0,0.0,,0.0,0.0,30.211,71555.3139,71246.0395,251.7164,262.7222,-4.1891,D02 19:00,D03 09:00,478.2245,197.4809,565.2268,213.3102,63.9658,73.4827,0.166,0.9861,6.0983,11.6667,24.0,6.0,4.0,4.0,13.0,35.40354148610642,3.493335690679077,17.698924731182796,-5368.936598539352,29aaxpgi,2026-04-24T06:16:27.155931Z,30015.0,-m mappo_grouped_powernet_global.train,results/mappo_grouped_powernet_global_vt_500_final2,wandb/run-20260424_141627-29aaxpgi
6,11.6759,1,5.5833,3,8.3375,mappo_grouped_comm_weighted_default_vt_500_final2,MAPPO grouped comm weighted default,MAPPO,500.0,42.0,2.0,48.6819,-2.3106,2.3106,18.8452,3166.0,126.64,374.0,-4949.9085,-7.3769,1.2667,,,1.1347,1.1531,1.1266,0.8664,,0.0,0.0,,0.0,0.0,26.6712,68950.1665,70580.9853,275.4191,261.9816,5.1292,D03 05:00,D03 09:00,429.0527,199.7816,2137.5363,213.6672,62.4866,73.1536,0.1925,0.9813,6.0759,16.3333,12.0,28.0,23.0,6.0,3.0,36.66032500164419,1.7783862814264213,11.887096774193548,-3580.514144420624,i8t6aug2,2026-04-24T06:16:26.466647Z,30179.0,-m mappo_grouped_comm_weighted.train,results/mappo_grouped_comm_weighted_default_vt_500_final2,wandb/run-20260424_141626-i8t6aug2
2,9.4352,3,7.25,4,9.1375,mappo_grouped_tarmac_hybrid_vt_500_final2,MAPPO grouped tarmac hybrid,MAPPO,500.0,42.0,2.0,47.0088,-3.5124,3.5124,17.994,3023.0,120.92,410.0,-4715.4554,-7.0275,1.2657,,,1.2147,1.1692,1.1114,0.9059,,0.0,0.0,,0.0,0.0,26.5693,67898.2417,70369.9147,269.488,259.6789,3.7774,D03 04:00,D03 09:00,457.7561,200.7506,606.2907,214.5,60.4573,72.7498,0.1207,0.9931,5.6578,1.6667,10.0,23.5,5.0,16.0,7.0,36.020097231943254,0.8470424825242873,11.0752688172043,-3386.549738764763,,,,,results/mappo_grouped_tarmac_hybrid_vt_500_final2,
8,12.3056,5,8.5833,5,9.1875,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,MAPPO grouped comm weighted a090 b010,MAPPO,500.0,42.0,2.0,49.7543,-1.9492,1.9492,19.6905,3308.0,132.32,425.0,-5248.8381,-7.8224,1.2672,,,1.1734,1.1661,1.0814,0.8795,,0.0,0.0,,0.0,0.0,26.7223,69115.5731,70489.5881,258.1044,263.9114,-2.2004,D03 03:00,D03 09:00,443.1164,201.1833,3542.4925,214.7246,61.7229,72.648,0.1838,0.9835,7.046,19.0,13.0,12.0,27.0,9.0,5.0,37.570482515248905,0.32531805830566135,19.086021505376344,-5549.838383972645,p583uys0,2026-04-24T06:16:32.389601Z,30141.0,-m mappo_grouped_comm_weighted.train,results/mappo_grouped_comm_weighted_a090_b010_vt_500_final2,wandb/run-20260424_141632-p583uys0
4,10.8981,11,12.4167,6,12.2125,mappo_grouped_tarmac_vt_500_final2,MAPPO grouped tarmac,MAPPO,500.0,42.0,2.0,49.6499,-3.3157,3.3157,22.1012,3713.0,148.52,471.0,-5996.0231,-8.936,1.2572,,,1.2786,1.1681,1.0714,0.8979,,0.0,0.0,,0.0,0.0,25.7207,68020.0818,70352.7915,260.4624,264.0941,-1.3752,D03 06:00,D03 09:00,486.3093,204.1188,635.6891,214.6369,60.9907,72.7594,0.1381,0.9897,5.5372,4.3333,7.0,14.5,7.0,13.0,15.0,38.98643698504112,-0.18575218658806794,18.795698924731184,-5792.380379855633,v6st8cum,2026-04-24T06:16:27.259867Z,30190.0,-m mappo_grouped_tarmac.train,results/mappo_grouped_tarmac_vt_500_final2,wandb/run-20260424_141627-v6st8cum
12,13.3333,10,12.0,7,12.25,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,MAPPO grouped tarmac hybrid agglomerative static operational,MAPPO,500.0,42.0,2.0,48.9323,-2.3356,2.3356,25.6131,4303.0,172.12,587.0,-6770.2994,-10.0899,1.2691,,,1.4774,1.1988,1.0266,0.9312,,0.0,0.0,,0.0,0.0,26.9131,69040.9021,70691.9877,251.2593,268.2285,-6.3264,D02 20:00,D03 09:00,550.1585,203.9687,738.6405,214.6271,59.6671,73.1175,0.1261,0.9919,6.6969,7.0,15.0,4.0,9.0,22.0,27.0,35.812635068263624,0.10052072671179672,20.720430107526884,-6080.476168692112,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,
14,14.7037,6,9.0,8,12.7,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,MAPPO grouped tarmac hybrid gmm static operational,MAPPO,500.0,42.0,2.0,49.1514,0.7687,0.7687,22.4286,3768.0,150.72,547.0,-5927.6258,-8.834,1.3013,,,1.4269,1.2156,1.1002,0.9023,,0.0,0.0,,0.0,0.0,30.1304,71892.6444,71344.2106,270.342,263.8794,2.4491,D03 04:00,D03 09:00,531.366,198.7273,562.4523,213.7778,61.1803,72.9278,0.1887,0.9823,8.1748,21.3333,23.0,25.0,2.0,11.0,23.0,36.9432974339054,1.0642898289626697,11.553763440860216,-3509.5476952195168,,,,,results/mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,
13,14.6852,8,11.5,9,12.775,mappo_grouped_vt_500_final3,MAPPO grouped,MAPPO,500.0,42.0,2.0,51.5046,-2.7483,2.7483,20.9524,3520.0,140.8,384.0,-5517.0045,-8.2221,1.2873,,,1.3798,1.2227,1.085,0.9552,,0.0,0.0,,0.0,0.0,28.7336,68521.6196,70457.9954,257.0223,260.1206,-1.1911,D03 06:00,D03 09:00,519.1437,200.6426,1347.2359,213.481,58.8012,73.1784,0.1263,0.9919,5.5315,2.6667,18.0,13.0,18.0,25.0,21.0,39.08793675578217,0.8406903469012337,13.408602150537636,-4151.221223413944,ktcaex9x,2026-04-24T06:21:04.822728Z,34196.0,-m mappo_grouped.train,results/mappo_grouped_vt_500_final3,wandb/run-20260424_162104-ktcaex9x
11,13.1852,9,12.0,10,13.1,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,MAPPO grouped tarmac hybrid gated,MAPPO,500.0,42.0,2.0,48.7351,-3.0605,3.0605,25.3512,4259.0,170.36,511.0,-6922.6916,-10.317,1.2619,,,1.3007,1.1732,1.0956,0.9049,,0.0,0.0,,0.0,0.0,26.1873,68324.5394,70481.6466,271.3751,264.9615,2.4206,D02 20:00,D03 09:00,489.7223,202.1938,897.6288,214.9193,60.7725,73.0202,0.1417,0.9903,6.492,7.6667,8.0,25.0,12.0,14.0,16.0,36.852958952823215,1.3943504978806511,18.440860215053764,-5948.136800169945,,,,,results/mappo_grouped_tarmac_hybrid_gated_vt_500_final2,
