overall_rank,overall_rank_score,primary_rank,primary_rank_score,recommended_rank,recommended_rank_score,experiment,method,algorithm_family,n_episodes,seed,test_month,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,test_step_reward_mean,kpi_electricity_consumption,kpi_carbon_emissions,kpi_cost,kpi_ramping,kpi_daily_peak,kpi_all_time_peak,kpi_load_factor,secondary_cost_change_pct,secondary_cost_absolute,secondary_cost_baseline,secondary_carbon_emissions_change_pct,secondary_carbon_emissions_kgco2e,secondary_carbon_emissions_baseline_kgco2e,secondary_site_energy_change_pct,secondary_site_total_energy_kwh,secondary_site_total_energy_baseline_kwh,secondary_peak_demand_kw,secondary_peak_demand_baseline_kw,secondary_peak_demand_change_pct,secondary_peak_demand_time,secondary_peak_demand_baseline_time,secondary_system_ramping_kw,secondary_system_ramping_baseline_kw,secondary_peak_to_valley_ratio_pct,secondary_peak_to_valley_ratio_baseline_pct,secondary_load_factor_pct,secondary_load_factor_baseline_pct,secondary_fairness_gini,secondary_fairness_entropy,secondary_fairness_max_share_pct,fairness_rank_score,site_energy_rank_score,peak_demand_rank_score,peak_to_valley_ratio_rank_score,load_factor_rank_score,system_ramping_rank_score,train_load_cv_rmse_pct,train_load_nmbe_pct,train_comfort_exceedance_pct,train_reward_sum,wandb_run_id,wandb_started_at,wandb_runtime_seconds,wandb_program,result_dir,wandb_run_dir
1,5.0185,3,4.8333,1,4.275,sb3_independent_sac_vt_50_final,SB3 independent SAC,Independent SAC,50.0,42.0,2,51.8727,-18.7886,18.7886,48.4762,8144.0,325.76,672.0,-15769.3593,-23.5013,1.0618,,,0.9905,1.0102,0.9711,0.9322,,0.0,0.0,,0.0,0.0,6.1763,54865.0038,67558.2211,227.193,255.1733,-10.9652,D03 08:00,D03 09:00,375.8008,200.5224,4838.4066,213.5126,58.6162,72.2941,0.1794,0.9841,6.8763,8.6667,3.0,3.0,14.0,1.0,1.0,38.52689623590656,-15.108978630403211,57.13978494623656,,kru9ntwg,2026-04-23T04:33:19.608286Z,14789.0,-m sb3_independent_sac.train,results\sb3_independent_sac_vt_50_final,wandb\run-20260423_123319-kru9ntwg
2,5.7222,1,2.0,2,4.3,mappo_grouped_comm_v2_vt_500_final,MAPPO grouped comm v2,MAPPO,500.0,42.0,2,49.936,-17.7413,17.7413,47.506,7981.0,319.24,671.0,-22907.8639,-34.1399,1.1021,,,1.1592,1.0407,1.0585,0.9526,,0.0,0.0,,0.0,0.0,10.2055,55408.6041,67358.9241,251.9672,257.3815,-2.1036,D03 06:00,D03 09:00,438.8111,202.9093,701.3766,213.7573,57.5672,72.107,0.1796,0.9844,6.9108,9.0,11.0,14.5,4.0,2.0,5.0,35.725056974284286,-14.75548333432557,55.833333333333336,-16881.413467407227,hmdcbj2c,2026-04-21T04:22:48.051394Z,26778.0,-m mappo_grouped_comm_v2.train,results\mappo_grouped_comm_v2_vt_500_final,wandb\run-20260421_142248-hmdcbj2c
6,7.0278,2,4.5833,3,5.6875,mappo_grouped_tarmac_vt_500_final,MAPPO grouped tarmac,MAPPO,500.0,42.0,2,50.925,-18.5564,18.5564,48.8869,8213.0,328.52,672.0,-24165.2505,-36.0138,1.0983,,,1.2062,1.0436,1.0332,0.9733,,0.0,0.0,,0.0,0.0,9.8317,54928.1139,67443.1444,242.9572,254.3208,-4.4682,D03 06:00,D03 09:00,457.213,201.9695,4117.5192,214.1579,56.5748,72.1774,0.1564,0.988,6.935,6.0,9.0,9.5,13.0,4.0,8.0,37.58354091006109,-14.714434050387029,54.48387096774193,-24960.64280986786,g6o68ph0,2026-04-21T21:18:45.699930Z,22970.0,-m mappo_grouped_tarmac.train,results\mappo_grouped_tarmac_vt_500_final,wandb\run-20260422_071845-g6o68ph0
3,6.1852,6,6.5,4,6.625,mappo_grouped_comm_weighted_a090_b010_vt_500_final,MAPPO grouped comm weighted a090 b010,MAPPO,500.0,42.0,2,52.2456,-18.9314,18.9314,50.3036,8451.0,338.04,672.0,-26034.509,-38.7996,1.0832,,,1.1398,1.0511,1.046,0.9899,,0.0,0.0,,0.0,0.0,8.3178,54391.3361,67092.9727,245.469,258.7755,-5.1421,D03 08:00,D03 09:00,430.1385,202.1119,705.3816,214.4248,55.8225,72.1785,0.1784,0.9847,6.3584,5.6667,6.0,9.5,5.0,6.0,4.0,38.22064982550843,-15.633216755094148,58.45698924731183,-33606.05073928833,d2ufgjyr,2026-04-22T14:31:41.199612Z,26250.0,-m mappo_grouped_comm_weighted.train,results\mappo_grouped_comm_weighted_a090_b010_vt_500_final,wandb\run-20260422_223141-d2ufgjyr
13,9.0,5,6.0,5,6.95,mappo_grouped_comm_weighted_default_vt_500_final,MAPPO grouped comm weighted default,MAPPO,500.0,42.0,2,55.0538,-18.0635,18.0635,48.494,8147.0,325.88,669.0,-38047.511,-56.7027,1.1097,,,1.1959,1.1061,1.0135,1.0335,,0.0,0.0,,0.0,0.0,10.9651,55202.972,67372.8691,237.8305,257.7907,-7.7428,D02 20:00,D03 09:00,460.6572,206.2144,2418.9518,217.8852,53.6229,71.8089,0.1906,0.9821,6.8049,10.0,13.0,7.0,12.0,12.0,9.0,41.42824461441018,-16.06515460353938,58.65053763440861,-38639.336908340454,49wv21gn,2026-04-22T14:31:41.825582Z,26101.0,-m mappo_grouped_comm_weighted.train,results\mappo_grouped_comm_weighted_default_vt_500_final,wandb\run-20260422_223141-49wv21gn
9,8.4444,4,4.8333,6,7.075,mappo_grouped_gat_vt_500_final,MAPPO grouped GAT,MAPPO,500.0,42.0,2,56.1046,-16.6212,16.6212,46.9167,7882.0,315.28,672.0,-21774.5339,-32.4509,1.1382,,,1.3597,1.099,1.072,1.0137,,0.0,0.0,,0.0,0.0,13.8176,56381.0883,67620.4371,253.7152,260.8085,-2.7197,D02 20:00,D03 09:00,515.1382,202.9743,1367.063,214.3891,54.8043,71.9627,0.1276,0.991,6.6795,2.0,14.0,14.5,9.0,10.0,12.0,40.5557027439494,-13.137339825686997,53.72043010752689,-19206.452357292175,63msj7dg,2026-04-22T14:31:41.277248Z,26008.0,-m mappo_grouped_gat.train,results\mappo_grouped_gat_vt_500_final,wandb\run-20260422_223141-63msj7dg
8,8.037,7,6.8333,7,7.225,mappo_grouped_powernet_vt_500_final,MAPPO grouped powernet,MAPPO,500.0,42.0,2,55.4132,-19.1565,19.1565,48.2143,8100.0,324.0,670.0,-27805.0,-41.4382,1.0989,,,1.2751,1.0605,1.0197,0.9992,,0.0,0.0,,0.0,0.0,9.8928,54345.8061,67223.4785,235.8846,258.9282,-8.8996,D03 08:00,D03 09:00,484.7071,202.9297,2126.5163,214.9592,55.3263,71.9762,0.1784,0.9847,6.6989,6.3333,10.0,5.5,11.0,8.0,11.0,43.25681319359653,-17.793025248845655,59.79032258064516,-34375.515619277954,v9rnhpdr,2026-04-22T14:31:41.157032Z,26603.0,-m mappo_grouped_powernet.train,results\mappo_grouped_powernet_vt_500_final,wandb\run-20260422_223141-v9rnhpdr
5,6.8611,11,9.4167,8,7.4125,rllib_independent_ppo_vt_42_final,RLlib independent PPO,Independent PPO,42.0,42.0,2,51.7825,-21.8354,21.8354,63.256,10627.0,425.08,672.0,-79395.8399,-118.3246,1.0367,,,1.0102,0.9903,0.9588,0.9812,,0.0,0.0,,0.0,0.0,3.6674,52481.1949,67141.9241,222.449,251.3176,-11.4869,D02 20:00,D03 09:00,380.3387,198.8471,1557.3874,212.2553,56.5247,72.4826,0.2841,0.9574,11.4578,14.0,1.0,1.5,10.0,5.0,2.0,,,,,8v55jxl2,2026-04-23T04:29:05.018778Z,17510.0,-m rllib_independent_ppo.train,results\rllib_independent_ppo_vt_42_final,wandb\run-20260423_122905-8v55jxl2
4,6.3333,8,8.5,9,8.325,mappo_grouped_comm_weighted_a055_b045_vt_500_final,MAPPO grouped comm weighted a055 b045,MAPPO,500.0,42.0,2,52.5812,-19.6803,19.6803,50.9583,8561.0,342.44,661.0,-42622.6204,-63.521,1.1023,,,1.1402,1.0156,1.0042,0.9495,,0.0,0.0,,0.0,0.0,10.2272,53753.6371,66924.6341,233.8202,259.1888,-9.7877,D03 08:00,D03 09:00,439.39,207.0577,565.6257,213.8392,57.5672,72.0967,0.1527,0.9881,7.635,6.0,12.0,4.5,1.0,2.0,6.0,41.16259574178792,-16.982339608411085,58.82795698924731,-49736.54111480713,47ney6ne,2026-04-22T14:31:41.329708Z,26829.0,-m mappo_grouped_comm_weighted.train,results\mappo_grouped_comm_weighted_a055_b045_vt_500_final,wandb\run-20260422_223141-47ney6ne
7,7.6019,9,8.9167,10,8.3375,mappo_standard_vt_500_final,MAPPO standard,MAPPO,500.0,42.0,2,52.472,-19.9395,19.9395,52.4345,8809.0,352.36,672.0,-13104.3853,-19.5296,1.0645,,,1.0943,1.0522,1.0507,1.0007,,0.0,0.0,,0.0,0.0,6.4546,53559.1055,66898.2506,251.2679,263.7801,-4.7434,D03 08:00,D03 09:00,418.5334,203.6788,698.0796,215.4816,55.2132,71.9739,0.1809,0.9839,7.7409,11.6667,4.0,11.0,3.0,9.0,3.0,38.133696512929085,-12.025644605717114,52.72043010752688,-14638.358142852783,2ownbj08,2026-04-20T15:44:45.365025Z,20709.0,-m mappo_standard.train,results\mappo_standard_vt_500_final,wandb\run-20260421_014445-2ownbj08
