hour,day,hour_of_day,controlled_load,baseline_load,district_target_load,computed_daily_reference_load,plotted_target_load,tracking_error_to_plotted_target,tracking_error_to_computed_reference
0,1,0,121.27562057971954,89.44082641601562,56.264562810600005,84.52306509017944,56.264562810600005,65.01105776911953,36.7525554895401
1,1,1,117.31913626194,83.0643081665039,56.264562810600005,84.52306509017944,56.264562810600005,61.05457345134,32.79607117176056
2,1,2,110.6600923538208,78.60828399658203,56.264562810600005,84.52306509017944,56.264562810600005,54.395529543220796,26.137027263641357
3,1,3,97.41050136089325,83.07950592041016,56.264562810600005,84.52306509017944,56.264562810600005,41.145938550293245,12.887436270713806
4,1,4,107.37123966217041,82.75498962402344,56.264562810600005,84.52306509017944,56.264562810600005,51.106676851570406,22.848174571990967
5,1,5,123.34983849525452,94.54297637939453,56.264562810600005,84.52306509017944,56.264562810600005,67.0852756846545,38.82677340507507
6,1,6,124.09559178352356,112.32801055908203,56.264562810600005,84.52306509017944,56.264562810600005,67.83102897292355,39.572526693344116
7,1,7,101.79537773132324,113.23038482666016,56.264562810600005,84.52306509017944,56.264562810600005,45.53081492072324,17.2723126411438
8,1,8,52.97005397081375,113.15670013427734,56.264562810600005,84.52306509017944,56.264562810600005,-3.2945088397862534,-31.553011119365692
9,1,9,44.98767137527466,95.74092864990234,56.264562810600005,84.52306509017944,56.264562810600005,-11.276891435325346,-39.535393714904785
10,1,10,-16.17492365837097,95.99382019042969,56.264562810600005,84.52306509017944,56.264562810600005,-72.43948646897098,-100.69798874855042
11,1,11,-7.046954035758972,86.68492126464844,56.264562810600005,84.52306509017944,56.264562810600005,-63.31151684635898,-91.57001912593842
12,1,12,-25.896387100219727,87.78263854980469,56.264562810600005,84.52306509017944,56.264562810600005,-82.16094991081974,-110.41945219039917
13,1,13,-35.84070944786072,76.26077270507812,56.264562810600005,84.52306509017944,56.264562810600005,-92.10527225846073,-120.36377453804016
14,1,14,-46.34999945759773,70.68318939208984,56.264562810600005,84.52306509017944,56.264562810600005,-102.61456226819774,-130.87306454777718
15,1,15,17.885380625724792,65.35089111328125,56.264562810600005,84.52306509017944,56.264562810600005,-38.37918218487521,-66.63768446445465
16,1,16,48.99442335963249,78.83555603027344,56.264562810600005,84.52306509017944,56.264562810600005,-7.270139450967513,-35.52864173054695
17,1,17,48.80362644791603,79.71581268310547,56.264562810600005,84.52306509017944,56.264562810600005,-7.460936362683974,-35.71943864226341
18,1,18,49.49830460548401,77.94866180419922,56.264562810600005,84.52306509017944,56.264562810600005,-6.766258205115996,-35.024760484695435
19,1,19,48.07729035615921,80.48220825195312,56.264562810600005,84.52306509017944,56.264562810600005,-8.187272454440794,-36.44577473402023
20,1,20,41.277437686920166,79.78495788574219,56.264562810600005,84.52306509017944,56.264562810600005,-14.987125123679839,-43.24562740325928
21,1,21,31.29676914215088,73.96173858642578,56.264562810600005,84.52306509017944,56.264562810600005,-24.967793668449126,-53.226295948028564
22,1,22,34.518755078315735,60.63625717163086,56.264562810600005,84.52306509017944,56.264562810600005,-21.74580773228427,-50.00431001186371
23,1,23,24.360381245613098,68.48522186279297,56.264562810600005,84.52306509017944,56.264562810600005,-31.904181564986906,-60.162683844566345
24,2,0,28.10328370332718,65.9652099609375,103.26987717391668,116.37030982971191,103.26987717391668,-75.1665934705895,-88.26702612638474
25,2,1,16.252492785453796,77.72640228271484,103.26987717391668,116.37030982971191,103.26987717391668,-87.01738438846289,-100.11781704425812
26,2,2,16.891043394804,69.00230407714844,103.26987717391668,116.37030982971191,103.26987717391668,-86.37883377911268,-99.47926643490791
