hour,day,hour_of_day,baseline_load,plotted_target_load,grouped_comm_v2,tarmac,gat,powernet_global,dial,weighted_comm_default
0,1,0,89.44082641601562,56.264562810600005,127.80827367305756,108.79145002365112,140.90924966335297,123.68431770801544,109.159658908844,132.3256368637085
1,1,1,83.0643081665039,56.264562810600005,94.59207952022552,95.0207735300064,126.4469439983368,91.3775007724762,115.80315804481506,121.19960188865662
2,1,2,78.60828399658203,56.264562810600005,115.79854851961136,123.13923037052156,123.0900024175644,113.43427419662476,133.02577304840088,126.57996439933775
3,1,3,83.07950592041016,56.264562810600005,109.21224451065063,78.79167318344116,89.3426103591919,95.9395191669464,121.26884365081789,109.6000052690506
4,1,4,82.75498962402344,56.264562810600005,111.88140392303468,103.47515726089478,128.40698873996735,113.24392354488371,127.56992638111116,131.0216053724289
5,1,5,94.54298400878906,56.264562810600005,109.83734214305878,100.80556988716124,91.33061730861664,127.24653267860413,123.67823100090028,154.68719577789307
6,1,6,112.32801055908205,56.264562810600005,112.95211362838744,124.42147815227509,135.13424634933472,132.2295559644699,121.34589624404909,132.08326601982117
7,1,7,113.23038482666016,56.264562810600005,101.97439539432526,93.70545971393584,92.44122803211212,104.79975187778471,103.41262477636336,113.00422543287276
8,1,8,113.1566925048828,56.264562810600005,58.76525288820267,52.09704548120499,84.76638841629028,59.17135411500931,56.161988615989685,69.48735022544861
9,1,9,95.74092864990234,56.264562810600005,83.15477895736694,37.59320890903473,35.22244596481323,42.80719602108002,57.24600875377655,51.82193696498871
10,1,10,95.99382781982422,56.264562810600005,-15.733081936836244,-2.711008667945862,-3.547285556793213,-22.37144100666046,-1.1825331449508667,-3.0433093309402466
11,1,11,86.68492126464844,56.264562810600005,32.11638021469116,-1.7254706621170044,-21.661811113357544,4.104511260986328,1.504593014717102,-6.05414092540741
12,1,12,87.78263854980469,56.264562810600005,-34.71368229389191,-27.024349093437195,-16.03448861837387,-21.704813838005062,-15.757667303085327,-19.321669697761536
13,1,13,76.26077270507812,56.264562810600005,-29.672388672828674,-22.38200283050537,-33.00375521183014,-23.57088553905487,-19.941645979881287,-35.22625136375427
14,1,14,70.68318939208984,56.264562810600005,-11.992655992507936,35.80657994747162,12.858068019151688,2.201407551765442,-33.612020403146744,-19.964701771736145
15,1,15,71.97824096679688,56.264562810600005,60.14211308956146,77.9112908244133,41.84294989705086,62.83718168735504,20.57969486713409,33.83256310224533
16,1,16,85.31129455566406,56.264562810600005,70.12082767486572,123.82556211948396,94.7251507639885,85.41048645973206,63.15869081020355,92.624169588089
17,1,17,86.38829040527344,56.264562810600005,97.11301565170288,107.45832455158234,119.2694766521454,104.2873921394348,63.92603999376297,91.3929328918457
18,1,18,84.89408874511719,56.264562810600005,84.60580480098724,120.0135462284088,119.17681169509888,97.05152899026872,92.6765947341919,92.7772845029831
19,1,19,88.24382019042969,56.264562810600005,90.585573554039,91.23839199543,108.17561316490172,116.54998219013214,67.86476224660873,102.55891144275664
20,1,20,88.245361328125,56.264562810600005,108.01185822486876,93.43197989463806,105.36283135414124,102.83571112155914,84.0644101202488,89.00278323888779
21,1,21,84.67254638671875,56.264562810600005,91.74372327327728,78.11861252784729,84.48515093326569,92.59441804885864,79.81826314330101,109.08429884910583
22,1,22,71.9138412475586,56.264562810600005,103.31588995456696,104.85427564382552,109.01807081699371,90.1413060426712,87.46514385938644,90.66471183300018
23,1,23,83.05670166015625,56.264562810600005,107.5728269815445,81.76046478748322,97.5440913438797,89.5037853717804,102.70787036418916,91.91164964437483
24,2,0,83.88892364501953,103.26987717391668,111.09511303901672,123.27032685279846,116.03863871097565,92.97847151756288,125.20833504199982,98.10451567173004
25,2,1,97.64844512939452,103.26987717391668,108.25685453414916,106.36790418624878,109.1456344127655,89.08773064613342,121.7983357012272,83.18348336219788
26,2,2,92.31351470947266,103.26987717391668,118.35961365699768,125.92002654075624,110.72950303554536,93.72433626651764,110.12383753061296,98.03370296955109
27,2,3,107.0983428955078,103.26987717391668,131.6209042072296,128.86413156986237,151.03659009933472,157.44880437850952,96.79949057102203,133.05353307724
28,2,4,117.8466339111328,103.26987717391668,146.8249797821045,145.69675934314728,132.93454897403717,151.15066123008728,130.683613717556,138.23075819015503
29,2,5,140.29205322265625,103.26987717391668,172.15469574928284,184.0885653495789,197.91535902023315,190.67229080200195,141.56421422958374,188.2577428817749
30,2,6,175.20751953125,103.26987717391668,180.7549664974213,198.6186819076538,176.2812578678131,172.70313596725464,147.24661016464233,192.4994425773621
31,2,7,176.89366149902344,103.26987717391668,132.7599112689495,142.47670888900757,128.00622934103012,142.6606993675232,133.29343611001968,159.89052516222
32,2,8,174.43154907226562,103.26987717391668,92.2219613790512,87.50964593887329,88.9810791015625,68.5451694726944,79.56865048408508,112.97964310646056
33,2,9,184.2653045654297,103.26987717391668,61.89910542964935,54.75091660022736,55.1998598575592,61.8335827589035,112.52573823928832,87.2642023563385
34,2,10,184.4859161376953,103.26987717391668,38.03028619289398,38.79543805122376,26.241629719734192,9.80347204208374,91.39947545528412,33.384984850883484
35,2,11,184.2848663330078,103.26987717391668,3.804728865623474,6.234035134315491,3.8751413822174072,-8.877341270446777,16.25025177001953,-2.64387595653534
36,2,12,157.65234375,103.26987717391668,-2.045377492904663,-1.4336411952972412,6.259060859680176,-34.163644194602966,26.29639673233032,3.102482557296753
37,2,13,152.80381774902344,103.26987717391668,18.16069769859314,29.43523383140564,21.430752754211422,1.983516216278076,12.513673543930054,10.722561597824097
38,2,14,145.86680603027344,103.26987717391668,68.28165125846863,63.2692461013794,65.51819443702698,23.472918033599854,62.59519922733307,67.09185540676117
